브라운헤이븐 미아,"카페,디저트",서울 강북구 도봉로10라길 20 브라운헤이븐,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,사진이 잘 나와요
하늘아래작은마을,라이브카페,서울 강북구 삼양로181길 253 우이동미림산장,음식이 맛있어요,친절해요,오래 머무르기 좋아요,대화하기 좋아요,단체모임 하기 좋아요
어니언 미아,"카페,디저트",서울 강북구 솔매로50길 55 카페 어니언,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
히피스베이글,베이커리,서울 강북구 삼양로 528 1층,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요,매장이 청결해요
슬로핸드,카페,서울 강북구 삼양로141길 15-8,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,아늑해요
아띠랑스 419수유점,"카페,디저트","서울 강북구 4.19로 42-1 1,2층 아띠랑스커피숍",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,매장이 청결해요
레드포션,"카페,디저트","서울 강북구 노해로8가길 10 1, 2층",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,음료가 맛있어요
디저트카페낙타,"카페,디저트",서울 강북구 4.19로 53 1층 디저트 카페 낙타,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요
CAFFE IN,"카페,디저트",서울 강북구 4.19로 88-1 카페인,커피가 맛있어요,디저트가 맛있어요,친절해요,대화하기 좋아요,음료가 맛있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
코스모,"카페,디저트",서울 강북구 오현로6길 19 코스모(cosmo.seoul),커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,매장이 청결해요
투썸플레이스 미아테라스파크점,카페,서울 강북구 삼양로27길 43 위브 테라스 파크,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,대화하기 좋아요
구들리,"카페,디저트",서울 강북구 4.19로12길 65-7 1층 구들리,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,사진이 잘 나와요,친절해요
칠복상회로스터스 수유,"카페,디저트",서울 강북구 한천로139가길 15 칠복상회로스터스,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
투썸플레이스 북한산우이역점,카페,서울 강북구 삼양로 685 투썸플레이스 북한산우이역점,커피가 맛있어요,뷰가 좋아요,디저트가 맛있어요,매장이 청결해요,인테리어가 멋져요
미즐카페엠,"카페,디저트",서울 강북구 4.19로 107,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,뷰가 좋아요,음료가 맛있어요
-,-,-,-,-,-,-,-
전광수커피하우스 북한산점,카페,서울 강북구 4.19로 97 1층,커피가 맛있어요,친절해요,음료가 맛있어요,대화하기 좋아요,디저트가 맛있어요
스타벅스 미아뉴타운점,카페,서울 강북구 삼양로 161 (미아동),커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,매장이 청결해요
노르웨이안우드,"카페,디저트","서울 강북구 도봉로87길 32-6 1,2층",디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
스타벅스 미아사거리역점,카페,서울 강북구 도봉로 32 (미아동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
스타벅스 강북구청사거리점,카페,서울 강북구 도봉로 365 (수유동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
두눈,"카페,디저트","서울 강북구 솔매로 131 1, 2층",커피가 맛있어요,인테리어가 멋져요,대화하기 좋아요,집중하기 좋아요,디저트가 맛있어요
카페멘덜리 수유점,브런치카페,서울 강북구 수유로 18 1층,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
paulette,"카페,디저트",서울 강북구 한천로139길 25 401호,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,음료가 맛있어요
다정도 병인 양,"카페,디저트",서울 강북구 4.19로 41-1 2층,음료가 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요
투썸플레이스 수유사거리점,카페,서울 강북구 도봉로 295,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요
엔제리너스 수유역점,카페,"서울 강북구 도봉로 333 정우빌딩 1, 2F",커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요
어셈블,"카페,디저트",서울 강북구 한천로 1007 1층,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,매장이 청결해요
선데이베이글 수유점,베이글,서울 강북구 한천로143길 12 1층,빵이 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,커피가 맛있어요
티틸 CAFE+BAR,"카페,디저트",서울 강북구 노해로 42 2F,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,친절해요,집중하기 좋아요
카페일렉트,"카페,디저트",서울 강북구 한천로139나길 14-17 2층 카페일렉트,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,매장이 청결해요,친절해요
당가라과자점,"카페,디저트",서울 강북구 오현로6길 34 1층,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
크리스피크림도넛 롯데백화점 미아점,도넛,서울 강북구 도봉로 62 롯데백화점미아점 B2,디저트가 맛있어요,친절해요,커피가 맛있어요,매장이 청결해요,특별한 메뉴가 있어요
컴 폴 커피,"카페,디저트",서울 강북구 덕릉로 130 1층 컴 폴 커피,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
스타벅스 수유역점,카페,서울 강북구 도봉로 342 (번동),커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요,매장이 청결해요
녹베이크샵,베이커리,서울 강북구 숭인로 65-3 1층,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,음료가 맛있어요
투썸플레이스 4.19사거리점,카페,서울 강북구 삼양로 513 1층,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,매장이 청결해요,집중하기 좋아요
보더빌리지,"카페,디저트",서울 강북구 오현로4길 12,커피가 맛있어요,친절해요,음식이 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
Saint Nicholas BISTRO,"카페,디저트",서울 강북구 노해로32길 32 1층 Saint Nicholas,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,음료가 맛있어요
브레드칸 본점,베이커리,서울 강북구 수유로 83 1층,빵이 맛있어요,친절해요,가성비가 좋아요,매장이 청결해요,특별한 메뉴가 있어요
칩멍크,"카페,디저트",서울 강북구 삼양로98길 7 1층,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요
라라브레드 수유점,베이커리,서울 강북구 노해로14길 8 1층,빵이 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,음료가 맛있어요
까미노빵집,베이커리,서울 강북구 4.19로 61,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
오케이크 수유점,케이크전문,서울 강북구 도봉로87길 38,가성비가 좋아요,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요
바나프레소 미아사거리역점,바나프레소,서울 강북구 도봉로 41-1,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요,매장이 청결해요
-,-,-,-,-,-,-,-
클로우커피,"카페,디저트",서울 강북구 4.19로12길 14 101호,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요
배스킨라빈스 삼양점,아이스크림,서울 강북구 솔샘로 225,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음료가 맛있어요
132HAUS,"카페,디저트",서울 강북구 도봉로101길 17 2층,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,사진이 잘 나와요
파리바게뜨 카페수유역점,베이커리,서울 강북구 도봉로 337 (수유동),빵이 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,커피가 맛있어요
배스킨라빈스 수유역점,아이스크림,서울 강북구 도봉로 328,디저트가 맛있어요,친절해요,매장이 청결해요,음료가 맛있어요,특별한 메뉴가 있어요
로우바이브,"카페,디저트",서울 강북구 오패산로77길 32 101호,친절해요,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요
요거트아이스크림의정석 미아점,아이스크림,서울 강북구 솔매로44길 11 1층,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,음식이 맛있어요,메뉴 구성이 알차요
요거트아이스크림의정석 수유점,아이스크림,서울 강북구 노해로 13 1층,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,음식이 맛있어요,매장이 청결해요
카페백야,"카페,디저트",서울 강북구 노해로21길 7 2층 백야,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요
공차 미아사거리점,차,서울 강북구 도봉로 52 Y SQUARE 1층,음료가 맛있어요,차가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요
이씨네빵집 수유점,베이커리,서울 강북구 도봉로 279 1층,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
헬로우수유,"카페,디저트",서울 강북구 도봉로85길 14 1층 헬로우수유,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,매장이 청결해요
투썸플레이스 강북구청점,카페,서울 강북구 한천로 1035 우성빌딩 1층,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,매장이 청결해요,친절해요
-,-,-,-,-,-,-,-
와플대학 미아사거리역캠퍼스,와플,서울 강북구 도봉로8길 15,디저트가 맛있어요,친절해요,가성비가 좋아요,매장이 청결해요,커피가 맛있어요
탐앤탐스 덕성여대점,카페,서울 강북구 삼양로 547,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,친절해요,대화하기 좋아요
모리커피 4.19점,"카페,디저트",서울 강북구 4.19로 35,커피가 맛있어요,가성비가 좋아요,디저트가 맛있어요,음료가 맛있어요,친절해요
에피네 수유,"카페,디저트",서울 강북구 도봉로 315 3층 R312호 에피네 카페,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요,집중하기 좋아요,친절해요
뚜레쥬르 카페수유역,베이커리,서울 강북구 도봉로 322-1,빵이 맛있어요,친절해요,매장이 청결해요,커피가 맛있어요,가성비가 좋아요
디저트39 수유역점,카페,서울 강북구 한천로140길 14 1층 디저트39수유역점,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,가성비가 좋아요
김미케이크,케이크전문,서울 강북구 노해로17길 49 1층,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요,인테리어가 멋져요
그라운드 플로어,"카페,디저트",서울 강북구 솔매로45길 50,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,디저트가 맛있어요
배스킨라빈스 삼양점,아이스크림,서울 강북구 솔샘로 225,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음료가 맛있어요
-,-,-,-,-,-,-,-
배스킨라빈스 미아삼거리점,아이스크림,서울 강북구 도봉로10길 30,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음료가 맛있어요
와이낫,"카페,디저트",서울 강북구 수유로 59-1 1층 와이낫,커피가 맛있어요,친절해요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요
공차 수유역점,차,서울 강북구 도봉로87길 7 1층,음료가 맛있어요,차가 맛있어요,친절해요,매장이 청결해요,대화하기 좋아요
요거트월드 수유점,"카페,디저트",서울 강북구 오패산로 395 1층,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
쮸뗌므디저트,"카페,디저트",서울 강북구 삼양로54길 6 103호,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,커피가 맛있어요
메가MGC커피 미아솔샘점,카페,서울 강북구 솔샘로 315 대오빌딩 1층,커피가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요,매장이 청결해요
델디아,"카페,디저트",서울 강북구 오패산로 396-1 1층델디아,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,대화하기 좋아요
선데이베이글 미아사거리점,베이글,서울 강북구 도봉로10나길 21 지하1층,빵이 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,특별한 메뉴가 있어요
쥬니버스,동물카페,서울 강북구 삼양로 447 지하1층 쥬니버스,동물을 배려한 환경이에요,가격이 합리적이에요,친절해요,아이와 가기 좋아요,컨셉이 독특해요
경스커피,카페,서울 강북구 한천로131길 23 1층,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,가성비가 좋아요,친절해요
