-,-,-,-,-,-,-,-
구룡산,산,서울 서초구 염곡동,뷰가 좋아요,사진이 잘 나와요,붐비지 않아요,근처에 갈 곳이 많아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
헌릉,세계문화유산,서울 서초구 내곡동 1-3080,사진이 잘 나와요,붐비지 않아요,주차하기 편해요,볼거리가 많아요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
고양이부엌 방배사이길점,떡볶이,서울 서초구 방배로 202 1층 고양이부엌,음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,재료가 신선해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
서리풀공원,근린공원,서울 서초구 서초동 1005-6,산책로가 잘 되어있어요,뷰가 좋아요,관리가 잘 되어있어요,붐비지 않아요,볼거리가 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
허밍웨이,계절거리,서울 서초구 반포동 1318,사진이 잘 나와요,뷰가 좋아요,볼거리가 많아요,체험 프로그램이 다양해요,산책로가 잘 되어있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
신세계백화점 강남점,백화점,서울 서초구 신반포로 176,종류가 다양해요,친절해요,품질이 좋아요,가성비가 좋아요,특색 있는 제품이 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
바운스트램폴린파크 반포센터,"스포츠,오락",서울 서초구 고무래로 26 쌍동빌딩 5층,놀거리가 많아요,부모도 쉬기 좋아요,친절해요,안전하게 관리해요,매장이 청결해요
-,-,-,-,-,-,-,-
헬로방방 서초점,"키즈카페,실내놀이터",서울 서초구 사임당로 115,놀거리가 많아요,매장이 청결해요,가격이 합리적이에요,부모도 쉬기 좋아요,친절해요
뉴코아아울렛 강남점,아울렛,서울 서초구 잠원로 51 뉴코아 아울렛 강남점,종류가 다양해요,가성비가 좋아요,품질이 좋아요,친절해요,매장이 넓어요
골든블루마리나,요트,서울 서초구 올림픽대로 2085-14 세빛섬 골든블루마리나,친절해요,뷰가 좋아요,안전하게 관리해요,가격이 합리적이에요,체험 프로그램이 다양해요
-,-,-,-,-,-,-,-
원더볼즈플레이파크,"키즈카페,실내놀이터",서울 서초구 고무래로 22 쌍동빌딩 서관4층 원더볼즈,놀거리가 많아요,친절해요,부모도 쉬기 좋아요,가격이 합리적이에요,공간이 넓어요
점핑파크 서초점,"키즈카페,실내놀이터",서울 서초구 고무래로 90-7 지하1층,가격이 합리적이에요,친절해요,매장이 청결해요,부모도 쉬기 좋아요,놀거리가 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
1101 어린이라운지,"키즈카페,실내놀이터",서울 서초구 남부순환로 2406 예술의전당 비타민스테이션 1101 어린이라운지,테마가 재미있어요,체험 프로그램이 많아요,부모도 쉬기 좋아요,친절해요,매장이 청결해요
-,-,-,-,-,-,-,-
티니핸즈,"키즈카페,실내놀이터",서울 서초구 고무래로 10-7 장성빌딩 지하1층 B02호,매장이 청결해요,테마가 재미있어요,친절해요,부모도 쉬기 좋아요,놀거리가 많아요
-,-,-,-,-,-,-,-
미니말레 뢰스터리&커피바 서초교대점,카페,서울 서초구 반포대로30길 70 1층,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
미니말레 커피뢰스터 교대법원점,"카페,디저트",서울 서초구 서초대로51길 15 1층 미니말레 커피뢰스터 교대법원점,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
잼잼키즈룸 방배점,"키즈카페,실내놀이터",서울 서초구 사평대로 18 학림빌딩 2층 202호,매장이 청결해요,놀거리가 많아요,안전하게 관리해요,가격이 합리적이에요,친절해요
미니말레 커피뢰스터 양재본점,"카페,디저트",서울 서초구 강남대로10길 32,커피가 맛있어요,음료가 맛있어요,친절해요,디저트가 맛있어요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
스타벅스 서울웨이브아트센터점,카페,서울 서초구 잠원로 145-35 (잠원동),뷰가 좋아요,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요
닥터방방 방배점,"키즈카페,실내놀이터",서울 서초구 방배중앙로 148 화신빌딩3층,가격이 합리적이에요,친절해요,부모도 쉬기 좋아요,놀거리가 많아요,음식이 맛있어요
-,-,-,-,-,-,-,-
서울서초글램핑청계산장,"캠핑,야영장",서울 서초구 청계산로 140-94,조용히 쉬기 좋아요,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,개수대가 잘 되어있어요
서초바글,"캠핑,야영장",서울 서초구 청계산로15길 4,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,주차하기 편해요,조용히 쉬기 좋아요
선데이키즈클럽 서초,"키즈카페,실내놀이터",서울 서초구 서초중앙로29길 23 4층,매장이 청결해요,놀거리가 많아요,부모도 쉬기 좋아요,친절해요,안전하게 관리해요
쿠운,"카페,디저트",서울 서초구 강남대로83길 18 104호,디저트가 맛있어요,음료가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
토비커피,"카페,디저트",서울 서초구 방배천로24길 11 1층 토비커피,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
비파티세리 센트럴시티점,베이커리,서울 서초구 신반포로 176 신세계 센트럴시티 1층 116호,빵이 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
현대요트 서울지점,요트,서울 서초구 동작대로 350,뷰가 좋아요,친절해요,안전하게 관리해요,가격이 합리적이에요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
JW 메리어트 호텔 서울 파티세리,"카페,디저트",서울 서초구 신반포로 176,디저트가 맛있어요,친절해요,포장이 깔끔해요,선물하기 좋아요,특별한 날 가기 좋아요
-,-,-,-,-,-,-,-
합앤합,"키즈카페,실내놀이터",서울 서초구 강남대로23길 66 철산빌딩 4층,매장이 청결해요,놀거리가 많아요,부모도 쉬기 좋아요,화장실이 깨끗해요,공간이 넓어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
마린모나크,요트,서울 서초구 잠원동 121-9,친절해요,뷰가 좋아요,안전하게 관리해요,가격이 합리적이에요,주차하기 편해요
색놀이터 민트점,"키즈카페,실내놀이터",서울 서초구 명달로9길 6 제중빌딩 2층,매장이 청결해요,테마가 재미있어요,부모도 쉬기 좋아요,친절해요,놀거리가 많아요
-,-,-,-,-,-,-,-
헬무트커피로스터스,"카페,디저트",서울 서초구 방배천로6길 3-10 헬무트커피로스터스,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
심재,"카페,디저트",서울 서초구 동산로2길 40,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
리틀 플레이 에비뉴,"키즈카페,실내놀이터",서울 서초구 청계산로9길 70 2층 206호 리틀플레이에비뉴,매장이 청결해요,부모도 쉬기 좋아요,놀거리가 많아요,주차하기 편해요,가격이 합리적이에요
토다 베이글 본점,베이글,서울 서초구 성촌6길 39,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,뷰가 좋아요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
캐틀앤비 양재점,"카페,디저트",서울 서초구 양재천로 131 1층 캐틀앤비,인테리어가 멋져요,커피가 맛있어요,뷰가 좋아요,대화하기 좋아요,친절해요
메종엠오,베이커리,서울 서초구 방배로26길 22 1층 코너,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,디저트가 맛있어요
-,-,-,-,-,-,-,-
벌스데이 키즈 파티룸,"키즈카페,실내놀이터",서울 서초구 방배로13길 29 지하1층,매장이 청결해요,놀거리가 많아요,공간이 넓어요,부모도 쉬기 좋아요,화장실이 깨끗해요
화이트리에 반포본점,베이커리,서울 서초구 신반포로 219 1층 1호,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
-,-,-,-,-,-,-,-
카페드리옹 서래본점,카페,서울 서초구 서래로7길 18 1층 카페드리옹,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요,친절해요
-,-,-,-,-,-,-,-
몬탁,베이커리,서울 서초구 서초대로32길 8 1층,빵이 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요
파리크라상 교대역점,베이커리,서울 서초구 서초중앙로24길 27 G-five 플라자 1층,빵이 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,매장이 청결해요,음료가 맛있어요
스타벅스 파미에파크R점,카페,서울 서초구 사평대로 205 (반포동) CENTRALCITY,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요,디저트가 맛있어요
장꼬방묵은김치찌개전문,"찌개,전골",서울 서초구 효령로 364 장꼬방,음식이 맛있어요,가성비가 좋아요,주차하기 편해요,양이 많아요,매장이 넓어요
파리크라상 서초래미안점,베이커리,서울 서초구 사임당로 157 릿타워 1층 파리크라상,빵이 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요
-,-,-,-,-,-,-,-
태양커피 방배점,테이크아웃커피,서울 서초구 서초대로25길 55 1층,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,친절해요,가성비가 좋아요
-,-,-,-,-,-,-,-
챱챱케이크,케이크전문,서울 서초구 서초중앙로 110 104호 1층 대로변,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,사진이 잘 나와요
-,-,-,-,-,-,-,-
"서사, 당신의 서재",서점,서울 서초구 동작대로 138 2층,책 읽기 쾌적해요,시설이 깔끔해요,카페 같은 분위기에요,책 종류가 다양해요,아늑해요
오우아,"카페,디저트",서울 서초구 방배천로6길 3-4 1층,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요
르뺑아쎄르,베이커리,서울 서초구 서래로 17,빵이 맛있어요,커피가 맛있어요,매장이 청결해요,음료가 맛있어요,친절해요
잔상,"카페,디저트",서울 서초구 언남1길 3 1층,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
JW 메리어트 호텔 서울 더 라운지,"카페,디저트",서울 서초구 신반포로 176 JW 메리어트 호텔 서울 8층,친절해요,디저트가 맛있어요,인테리어가 멋져요,비싼 만큼 가치있어요,대화하기 좋아요
파리크라상 예술의전당점,베이커리,서울 서초구 남부순환로 2406 예술의 전당 지하 1층,빵이 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,매장이 청결해요
탭플레이커피 서초교대역점,테이크아웃커피,서울 서초구 서초중앙로 101 1층 탭플레이커피 서초교대역점,커피가 맛있어요,디저트가 맛있어요,가성비가 좋아요,음료가 맛있어요,친절해요
프릳츠 양재점,"카페,디저트",서울 서초구 강남대로37길 24-11,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
테라로사 예술의전당점,카페,서울 서초구 남부순환로 2406 예술의전당 비타민 스테이션 1층,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
김영모과자점 서초본점,베이커리,서울 서초구 효령로 403 서초그랑몰 102호,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
리요리요커피,"카페,디저트",서울 서초구 방배천로18길 11 아르떼상가 B동 104호 리요리요커피,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
김영모과자점 신반포점,베이커리,서울 서초구 신반포로 100 래미안 퍼스티지 신반포역상가,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
-,-,-,-,-,-,-,-
키친205 신세계백화점 강남점,"카페,디저트",서울 서초구 신반포로 176,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,비싼 만큼 가치있어요,가성비가 좋아요
태양커피 사당점,카페,서울 서초구 방배천로 32 송암빌딩 1층,커피가 맛있어요,친절해요,특별한 메뉴가 있어요,음료가 맛있어요,매장이 청결해요
담장옆에국화꽃 파미에점,"카페,디저트",서울 서초구 사평대로 205 센트럴시티 파미에스테이션 2층,디저트가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,친절해요,대화하기 좋아요
오켈리커피,"카페,디저트",서울 서초구 신반포로 332 1층,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
거북이,"카페,디저트",서울 서초구 방배천로4안길 48 1층,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요
-,-,-,-,-,-,-,-
공미학 서초교대점,"카페,디저트",서울 서초구 서초대로48길 101 그룹메가타워 1F,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,사진이 잘 나와요
세컨클락,"카페,디저트",서울 서초구 청룡마을길 41,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
