-,-,-,-,-,-,-,-
서울북한산럭셔리카라반&수영장글램핑,"캠핑,야영장",서울 은평구 북한산로 232-1,깨끗해요,조용히 쉬기 좋아요,바비큐 해먹기 좋아요 ,온수가 잘 나와요,매너타임이 잘 지켜져요
시락당,전통숙소,서울 은평구 진관길 11-3,깨끗해요,침구가 좋아요,뷰가 좋아요,조용히 쉬기 좋아요,친절해요
한옥 포지티브스,게스트하우스,서울 은평구 연서로50길 7-16,깨끗해요,친절해요,조용히 쉬기 좋아요,인테리어가 멋져요,뷰가 좋아요
-,-,-,-,-,-,-,-
호텔루136,호텔,서울 은평구 진흥로 136,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요,주차하기 편해요
한옥카키,전통숙소,서울 은평구 진관길 5 2층,깨끗해요,뷰가 좋아요,침구가 좋아요,조용히 쉬기 좋아요,인테리어가 멋져요
-,-,-,-,-,-,-,-
다락재,게스트하우스,서울 은평구 연서로50길 11-48 다락재,깨끗해요,조용히 쉬기 좋아요,뷰가 좋아요,침구가 좋아요,인테리어가 멋져요
호텔타오 연신내역점,3급,서울 은평구 통일로 863-24 호텔타오 연신내역점,조용히 쉬기 좋아요,깨끗해요,친절해요,침구가 좋아요,인테리어가 멋져요
벨라지오관광호텔,호텔,서울 은평구 진흥로 205,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
레스트모텔,모텔,서울 은평구 통일로 863-22 레스트 모텔,가성비가 좋아요,침구가 좋아요,친절해요,깨끗해요,온수가 잘 나와요
호텔 맥,호텔,서울 은평구 통일로80길 7,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
상상헌,전통숙소,서울 은평구 연서로50길 3-8 상상헌,친절해요,뷰가 좋아요,깨끗해요,침구가 좋아요,인테리어가 멋져요
메인모텔,모텔,서울 은평구 수색로 287,조용히 쉬기 좋아요,침구가 좋아요,깨끗해요,친절해요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
DU모텔,모텔,서울 은평구 통일로 708-7,침구가 좋아요,깨끗해요,친절해요,주차하기 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
은화당,게스트하우스,서울 은평구 진관길 11-33 은평한옥마을,조식이 맛있어요,깨끗해요,뷰가 좋아요,조용히 쉬기 좋아요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
한울타리 한옥스테이,게스트하우스,서울 은평구 연서로50길 7-12 수오재(한울타리),친절해요,깨끗해요,조용히 쉬기 좋아요,조식이 맛있어요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
아트호텔,모텔,서울 은평구 서오릉로 22,깨끗해요,친절해요,조용히 쉬기 좋아요,주차하기 편해요,침구가 좋아요
시안호텔,호텔,서울 은평구 진흥로 169,친절해요,침구가 좋아요,방음이 잘돼요,깨끗해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
모텔스타,모텔,서울 은평구 통일로 866,친절해요,침구가 좋아요,깨끗해요,대중교통이 편해요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
호텔마루,3급,서울 은평구 통일로65길 10-2,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,방음이 잘돼요
모텔리츠,모텔,서울 은평구 통일로 712-4,조용히 쉬기 좋아요,친절해요,깨끗해요,주차하기 편해요,근처에 갈 곳이 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
덕선재,게스트하우스,서울 은평구 연서로50길 17-1 은평한옥마을. 덕선재,친절해요,깨끗해요,조식이 맛있어요,조용히 쉬기 좋아요,뷰가 좋아요
-,-,-,-,-,-,-,-
홍유가인,게스트하우스,서울 은평구 진관길 11-37,조용히 쉬기 좋아요,친절해요,뷰가 좋아요,깨끗해요,조식이 맛있어요
함경루,게스트하우스,서울 은평구 연서로50길 7-11,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요,조식이 맛있어요,친절해요
샤인힐모텔,모텔,서울 은평구 통일로 855-14,조용히 쉬기 좋아요,침구가 좋아요,친절해요,깨끗해요,주차하기 편해요
-,-,-,-,-,-,-,-
샹브르모텔,모텔,서울 은평구 서오릉로 219,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
Hotel M&A,모텔,서울 은평구 통일로65길 10-6,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,친절해요,냉난방이 잘돼요
모텔아비숑,모텔,서울 은평구 통일로80길 7-3,친절해요,근처에 갈 곳이 많아요,조용히 쉬기 좋아요,깨끗해요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
만희재,게스트하우스,서울 은평구 연서로50길 11-42,깨끗해요,조용히 쉬기 좋아요,조식이 맛있어요,친절해요,뷰가 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
이리루,게스트하우스,서울 은평구 연서로50길 11-44,깨끗해요,조식이 맛있어요,인테리어가 멋져요,조용히 쉬기 좋아요,친절해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
청향재,게스트하우스,서울 은평구 진관길 18,친절해요,조식이 맛있어요,깨끗해요,조용히 쉬기 좋아요,뷰가 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
띠앗채,게스트하우스,서울 은평구 연서로50길 11-2 띠앗채,조용히 쉬기 좋아요,뷰가 좋아요,친절해요,깨끗해요,조식이 맛있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
난지캠핑장,"캠핑,야영장",서울 마포구 한강난지로 28,깨끗해요,바비큐 해먹기 좋아요 ,화장실이 잘 되어있어요,개수대가 잘 되어있어요,공용시설 관리가 잘돼요
-,-,-,-,-,-,-,-
스위스 그랜드 호텔,4성급,서울 서대문구 연희로 353,조용히 쉬기 좋아요,친절해요,호캉스하기 좋아요,주차하기 편해요,깨끗해요
스탠포드호텔코리아,4성급,서울 마포구 월드컵북로58길 15,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,주차하기 편해요
어반이스트 호텔,3성급,경기 고양시 덕양구 고양대로 1725 어반이스트 호텔,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
호텔 더 윈,2성급,경기 고양시 덕양구 원흥3로 6-14 호텔 더 윈,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
더 그레이 호텔,호텔,서울 서대문구 수색로 34-6,조용히 쉬기 좋아요,침구가 좋아요,깨끗해요,친절해요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
스테이 어플로트,전통숙소,서울 종로구 효자로7길 22-11,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,인테리어가 멋져요,사진이 잘 나와요
북한산농바위캠핑장,"캠핑,야영장",경기 고양시 덕양구 북한산로387번길 180,조용히 쉬기 좋아요,개수대가 잘 되어있어요,화장실이 잘 되어있어요,온수가 잘 나와요,뷰가 좋아요
순수식탁 응암점,반찬가게,서울 은평구 연서로 21 1층 순수식탁,음식이 맛있어요,종류가 다양해요,친절해요,위생적이에요,재료가 신선해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
북어나잇 시인의 집,전통숙소,서울 종로구 필운대로 26-21,조용히 쉬기 좋아요,깨끗해요,화장실이 잘 되어있어요,인테리어가 멋져요,침구가 좋아요
나그네하우스,모텔,서울 종로구 자하문로1나길 6,친절해요,인테리어가 멋져요,조용히 쉬기 좋아요,깨끗해요,근처에 갈 곳이 많아요
스테이 다반사,전통숙소,서울 종로구 자하문로1다길 6-11,조용히 쉬기 좋아요,깨끗해요,인테리어가 멋져요,침구가 좋아요,냉난방이 잘돼요
노모어피자 DMC증산점,피자,서울 은평구 증산로3길 12-14 1층,음식이 맛있어요,특별한 메뉴가 있어요,친절해요,재료가 신선해요,매장이 청결해요
"오롯이, 한옥",전통숙소,서울 종로구 필운대로5가길 13-4,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,인테리어가 멋져요
-,-,-,-,-,-,-,-
북한산 파인땡큐펜션,펜션,경기 고양시 덕양구 북한산로387번길 87-17,뷰가 좋아요,깨끗해요,조용히 쉬기 좋아요,인테리어가 멋져요,친절해요
24게스트하우스 경복궁점,전통숙소,서울 종로구 자하문로5가길 27-1,깨끗해요,친절해요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
G HOUSE,게스트하우스,서울 종로구 백석동길 187,친절해요,인테리어가 멋져요,대중교통이 편해요,조식이 맛있어요,깨끗해요
-,-,-,-,-,-,-,-
여느날,전통숙소,서울 종로구 자하문로1길 49-9,깨끗해요,근처에 갈 곳이 많아요,침구가 좋아요,인테리어가 멋져요,사진이 잘 나와요
-,-,-,-,-,-,-,-
연희장,게스트하우스,서울 서대문구 연희로 87 2층 연희장,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요,친절해요,냉난방이 잘돼요
뉠스테이,전통숙소,서울 종로구 필운대로5길 17 뉠스테이,인테리어가 멋져요,깨끗해요,조용히 쉬기 좋아요,사진이 잘 나와요,친절해요
서촌 한옥 경애재,전통숙소,서울 종로구 자하문로15길 26-24,깨끗해요,냉난방이 잘돼요,침구가 좋아요,친절해요,조용히 쉬기 좋아요
