이비스 앰배서더 서울 명동,3성급,서울 중구 남대문로 78,친절해요,대중교통이 편해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
알로프트 서울 명동,4성급,서울 중구 남대문로 56,친절해요,깨끗해요,호캉스하기 좋아요,침구가 좋아요,조용히 쉬기 좋아요
호텔 유파이브 u5,호텔,서울 중구 동호로 369 호텔U5,침구가 좋아요,깨끗해요,친절해요,대중교통이 편해요,조용히 쉬기 좋아요
호텔 스카이파크 동대문1호점,2성급,서울 중구 동호로 335,대중교통이 편해요,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요
-,-,-,-,-,-,-,-
레인보우호텔,호텔,서울 중구 다산로 255-1 레인보우호텔,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,대중교통이 편해요,냉난방이 잘돼요
어반스테이 명동,호텔,서울 중구 충무로 24,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,냉난방이 잘돼요,대중교통이 편해요
호텔레스서울,2급,서울 중구 세종대로 24 호텔레스서울,깨끗해요,친절해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
ENA Suite Hotel,3성급,서울 중구 세종대로11길 36,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
롯데호텔 서울 이그제큐티브 타워,5급,서울 중구 을지로 30,친절해요,깨끗해요,호캉스하기 좋아요,뷰가 좋아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
목시 서울 명동,3성급,서울 중구 명동8나길 38 목시 서울 명동,깨끗해요,친절해요,침구가 좋아요,호캉스하기 좋아요,방음이 잘돼요
나인트리 바이 파르나스 서울 명동 I,3성급,서울 중구 명동10길 51,친절해요,대중교통이 편해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
트레블로지 동대문 호텔,3성급,서울 중구 동호로 359 트레블로지 동대문 호텔,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요,깨끗해요
뉴서울호텔,3성급,서울 중구 세종대로22길 16 뉴서울호텔,친절해요,깨끗해요,대중교통이 편해요,조용히 쉬기 좋아요,침구가 좋아요
-,-,-,-,-,-,-,-
호텔 더 디자이너스 동대문,2성급,서울 중구 퇴계로 306,대중교통이 편해요,침구가 좋아요,친절해요,방음이 잘돼요,깨끗해요
써미트호텔,3성급,서울 중구 장충단로 198,깨끗해요,친절해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
스테이락호텔,3급,서울 중구 퇴계로 211-5,친절해요,깨끗해요,대중교통이 편해요,인테리어가 멋져요,조식이 맛있어요
-,-,-,-,-,-,-,-
소테츠 프레사 인 서울 명동,3급,서울 중구 명동길 48,친절해요,침구가 좋아요,대중교통이 편해요,깨끗해요,조용히 쉬기 좋아요
호텔미드시티명동,3성급,서울 중구 다동길 30,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
호텔 스카이파크 센트럴 명동점,3성급,서울 중구 명동9길 16,친절해요,깨끗해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
랑 호텔,호텔,서울 중구 청파로 431,깨끗해요,냉난방이 잘돼요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
오리엔스호텔앤레지던스,3성급,서울 중구 삼일대로2길 50 오리엔스호텔앤레지던스,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
퍼시픽호텔,4성급,서울 중구 퇴계로20길 2 퍼시픽호텔,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
호텔국도,3성급,서울 중구 을지로 164,친절해요,깨끗해요,대중교통이 편해요,냉난방이 잘돼요,조용히 쉬기 좋아요
남산포레스트,게스트하우스,서울 중구 퇴계로14길 29 F층,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요,뷰가 좋아요
반얀트리 클럽 앤 스파 서울,5성급,서울 중구 장충단로 60,호캉스하기 좋아요,친절해요,뷰가 좋아요,조용히 쉬기 좋아요,깨끗해요
-,-,-,-,-,-,-,-
트레블로지 명동 시티홀 호텔,3성급,서울 중구 세종대로16길 22 트레블로지 명동 시티홀 호텔,침구가 좋아요,조용히 쉬기 좋아요,친절해요,깨끗해요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
야코리아 호스텔 동대문,게스트하우스,서울 중구 다산로27길 6-10,대중교통이 편해요,가성비가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
서울프린스호텔,3성급,서울 중구 퇴계로 130 서울프린스호텔,친절해요,깨끗해요,인테리어가 멋져요,대중교통이 편해요,침구가 좋아요
-,-,-,-,-,-,-,-
호텔 도마,2성급,서울 중구 퇴계로 216 행복빌딩,침구가 좋아요,깨끗해요,친절해요,주차하기 편해요,즐길 거리가 많아요
을지로 코업레지던스,호텔,서울 중구 을지로 246 을지로 코업레지던스,대중교통이 편해요,친절해요,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요
호텔 마누,3성급,서울 중구 퇴계로 19 남풍빌딩,친절해요,깨끗해요,조용히 쉬기 좋아요,뷰가 좋아요,대중교통이 편해요
디디케이 호텔,모텔,서울 중구 을지로43길 9-8 ※ 동대문역사문화공원역 13번출구 도보 2분※ 동대문디자인플라자 도보 4분※ 굿모닝시티 도보 1분※ Apm쇼핑몰 도보 3분※ 현대시티아울렛 도,조용히 쉬기 좋아요,친절해요,침구가 좋아요,깨끗해요,인테리어가 멋져요
57명동호스텔,게스트하우스,서울 중구 명동2길 57 태평양빌딩 11~13층,친절해요,대중교통이 편해요,뷰가 좋아요,조용히 쉬기 좋아요,깨끗해요
-,-,-,-,-,-,-,-
스타힐스 호텔,호텔,서울 중구 남대문로1길 8-1 1층~11층(북창동),친절해요,조용히 쉬기 좋아요,깨끗해요,뷰가 좋아요,침구가 좋아요
호텔 더 디자이너스 DDP,1성급,서울 중구 퇴계로 293,대중교통이 편해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요
-,-,-,-,-,-,-,-
호텔스카이파크 명동3호점,2성급,서울 중구 퇴계로 139,친절해요,대중교통이 편해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
호텔스카이파크 명동1호점,3급,서울 중구 명동8나길 15,깨끗해요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요,방음이 잘돼요
-,-,-,-,-,-,-,-
J모텔,모텔,서울 중구 동호로 196,조용히 쉬기 좋아요,깨끗해요,친절해요,침구가 좋아요,방음이 잘돼요
현대레지던스,호텔,서울 중구 마른내로12길 7-4 충무로 현대 프레스타워,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,방음이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
영빈호텔,2급,서울 중구 퇴계로56길 18 영빈호텔 대중사우나,깨끗해요,친절해요,주차하기 편해요,침구가 좋아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
크라운 파크 호텔 서울,3성급,서울 중구 남대문로7길 19,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요,친절해요
칼리스타 호텔,게스트하우스,서울 중구 명동7길 21 4층 칼리스타호텔,친절해요,대중교통이 편해요,침구가 좋아요,깨끗해요,근처에 갈 곳이 많아요
마마 게스트하우스,게스트하우스,서울 중구 소파로4길 34-1,조용히 쉬기 좋아요,친절해요,대중교통이 편해요,뷰가 좋아요,화장실이 잘 되어있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
어반아트스테이,게스트하우스,서울 중구 마장로5길 23-28 4층,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요,가성비가 좋아요,대중교통이 편해요
G2 호텔,3성급,서울 중구 수표로 24 G2 호텔,친절해요,침구가 좋아요,깨끗해요,인테리어가 멋져요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
헨나호텔 서울명동,2성급,서울 중구 명동8가길 59,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요
남산스토리 나인,호스텔,서울 중구 퇴계로8길 93,깨끗해요,조용히 쉬기 좋아요,친절해요,침구가 좋아요,근처에 갈 곳이 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
베이튼 호텔,3성급,서울 중구 동호로 346,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요
스텝인명동 1,게스트하우스,서울 중구 명동길 55 태흥빌딩 15층,깨끗해요,대중교통이 편해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
루프탑호스텔,게스트하우스,서울 중구 퇴계로20길 47,뷰가 좋아요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
케이스타 메트로 호텔,2급,서울 중구 을지로 255 7~9층,친절해요,깨끗해요,조용히 쉬기 좋아요,즐길 거리가 많아요,인테리어가 멋져요
호텔스카이파크 명동2호점,2성급,서울 중구 명동9길 22,친절해요,깨끗해요,대중교통이 편해요,조용히 쉬기 좋아요,냉난방이 잘돼요
르서울호텔,호텔,서울 중구 남대문로1길 56 3~9층,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,방음이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
세종호텔,3성급,서울 중구 퇴계로 145 세종호텔,대중교통이 편해요,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요
케이팝 서울타워,호스텔,서울 중구 퇴계로2길 20,깨끗해요,친절해요,침구가 좋아요,주차하기 편해요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
드림 게스트하우스,게스트하우스,서울 중구 퇴계로6길 22-5,대중교통이 편해요,깨끗해요,친절해요,화장실이 잘 되어있어요,냉난방이 잘돼요
호텔 클로이,호텔,서울 중구 을지로42길 11 호텔 클로이,친절해요,깨끗해요,조용히 쉬기 좋아요,인테리어가 멋져요,근처에 갈 곳이 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
호텔토마스명동,3성급,서울 중구 세종대로16길 26,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
명동멀린호텔,호텔,서울 중구 퇴계로 245,친절해요,뷰가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
더리프 서울 명동,기타숙박업,서울 중구 명동8가길 49,친절해요,깨끗해요,근처에 갈 곳이 많아요,즐길 거리가 많아요,인테리어가 멋져요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
MOTEL CF,모텔,서울 중구 퇴계로37길 22,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
넘버25호텔 동대문점,모텔,서울 중구 을지로44길 17-7,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,화장실이 잘 되어있어요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
