오라카이 대학로 호텔,4성급,서울 종로구 율곡로 180,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
이비스 앰배서더 서울 인사동,3성급,서울 종로구 삼일대로30길 31,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요,깨끗해요
아보헌,전통숙소,서울 종로구 창덕궁길 104,인테리어가 멋져요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,냉난방이 잘돼요
호텔 아트리움 종로,3성급,서울 종로구 창경궁로 106,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,대중교통이 편해요
UH Suite The Jongno,기타숙박업,"서울 종로구 종로12길 21 평구빌딩 3,4,5층",깨끗해요,침구가 좋아요,근처에 갈 곳이 많아요,대중교통이 편해요,인테리어가 멋져요
락고재 서울 북촌한옥마을,전통숙소,서울 종로구 가회동 218,조용히 쉬기 좋아요,친절해요,침구가 좋아요,깨끗해요,근처에 갈 곳이 많아요
서울큐브종로,게스트하우스,서울 종로구 삼일대로17길 51 4층,깨끗해요,대중교통이 편해요,조용히 쉬기 좋아요,화장실이 잘 되어있어요,침구가 좋아요
-,-,-,-,-,-,-,-
오라카이 인사동 스위츠,4성급,서울 종로구 인사동4길 18 로담코 인사빌딩,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,호캉스하기 좋아요
글루호텔,2성급,서울 종로구 율곡로 228,뷰가 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요
목시 서울 인사동,3성급,서울 종로구 돈화문로11길 37 목시 서울 인사동,친절해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요,호캉스하기 좋아요
한옥스테이문,전통숙소,서울 종로구 삼청로2길 27 한옥스테이문,깨끗해요,조용히 쉬기 좋아요,인테리어가 멋져요,침구가 좋아요,근처에 갈 곳이 많아요
-,-,-,-,-,-,-,-
미담한옥게스트하우스,게스트하우스,서울 종로구 북촌로6길 25-6,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,화장실이 잘 되어있어요
-,-,-,-,-,-,-,-
해아원,전통숙소,서울 종로구 북촌로11길 35-16 해아원,인테리어가 멋져요,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요
스테이 어플로트,전통숙소,서울 종로구 효자로7길 22-11,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,인테리어가 멋져요,사진이 잘 나와요
호텔 더 디자이너스 종로,3급,서울 종로구 수표로 89-8,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,인테리어가 멋져요
-,-,-,-,-,-,-,-
UH Suite Central Seoul,기타숙박업,서울 중구 무교로 17-27 3층~10층,인테리어가 멋져요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,깨끗해요
호텔 유파이브 u5,호텔,서울 중구 동호로 369 호텔U5,침구가 좋아요,깨끗해요,친절해요,대중교통이 편해요,조용히 쉬기 좋아요
메이플레이스,3성급,서울 종로구 율곡로 179,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,대중교통이 편해요
메이커스 X 이쁘다 호텔,2성급,서울 종로구 돈화문로11길 33 호텔 메이커스 X 이쁘다,대중교통이 편해요,침구가 좋아요,깨끗해요,친절해요,냉난방이 잘돼요
호텔 더 디자이너스 청량리,2성급,서울 동대문구 왕산로 226,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
루미아호텔,2성급,서울 종로구 난계로29길 19-11 루미아 호텔,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요,방음이 잘돼요
종로하루,민박,서울 종로구 창경궁로21가길 5-3,깨끗해요,침구가 좋아요,인테리어가 멋져요,조용히 쉬기 좋아요,친절해요
호텔 글램,호텔,서울 동대문구 이문로 14,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
맹그로브 신설,3성급,서울 동대문구 왕산로 22 맹그로브 신설,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요,인테리어가 멋져요
부티크나인호텔,2성급,서울 동대문구 왕산로 28,친절해요,대중교통이 편해요,주차하기 편해요,침구가 좋아요,조용히 쉬기 좋아요
-,-,-,-,-,-,-,-
UH Suite The Gwanghwamun,기타숙박업,서울 종로구 우정국로2길 29,침구가 좋아요,인테리어가 멋져요,근처에 갈 곳이 많아요,대중교통이 편해요,깨끗해요
-,-,-,-,-,-,-,-
한선생부엌,반찬가게,서울 성북구 돌곶이로18길 3-3 한선생부엌,음식이 맛있어요,친절해요,종류가 다양해요,재료가 신선해요,위생적이에요
