호텔 포코 성수,3급,서울 성동구 성수이로 96 호텔포코,대중교통이 편해요,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요
오로시에 호텔,호텔,서울 송파구 오금로11길 21-19 오로시에 호텔,친절해요,침구가 좋아요,깨끗해요,인테리어가 멋져요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
Hotel in 9,4성급,서울 강남구 영동대로 618 Hotel in 9,친절해요,뷰가 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
더리센츠동대문호텔,3성급,서울 동대문구 천호대로 383,깨끗해요,침구가 좋아요,친절해요,주차하기 편해요,뷰가 좋아요
호텔 더 캐슬 방이,2급,서울 송파구 올림픽로32길 7,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요,대중교통이 편해요
알로프트 서울 강남,3성급,서울 강남구 영동대로 736,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
호텔 더 디자이너스 청량리,2성급,서울 동대문구 왕산로 226,친절해요,깨끗해요,대중교통이 편해요,침구가 좋아요,조용히 쉬기 좋아요
Hotel 2.4,2성급,서울 송파구 오금로11길 55-16,친절해요,조식이 맛있어요,깨끗해요,주차하기 편해요,침구가 좋아요
호텔엔트라,3성급,서울 강남구 도산대로 508,침구가 좋아요,깨끗해요,친절해요,뷰가 좋아요,호캉스하기 좋아요
호텔어반,모텔,서울 송파구 오금로11길 23-18,침구가 좋아요,깨끗해요,방음이 잘돼요,조용히 쉬기 좋아요,친절해요
체리호텔,모텔,서울 송파구 오금로11길 11-15,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요,화장실이 잘 되어있어요
라스테이 건대,모텔,서울 성동구 송정6길 19-1 라 스테이,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,인테리어가 멋져요
카사호텔,모텔,서울 송파구 올림픽로34길 7,깨끗해요,친절해요,조용히 쉬기 좋아요,침구가 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
부티크호텔k 동대문점,3급,서울 동대문구 천호대로 341,깨끗해요,침구가 좋아요,친절해요,조용히 쉬기 좋아요,주차하기 편해요
셀레네 호텔,모텔,서울 송파구 오금로11길 21-15,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요
새턴호텔,1성급,서울 성동구 자동차시장1길 29 새턴호텔,깨끗해요,침구가 좋아요,친절해요,방음이 잘돼요,조용히 쉬기 좋아요
케빈스테이 게스트하우스,게스트하우스,서울 송파구 올림픽로32길 37-12 포커스 파크,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요,침구가 좋아요,친절해요
-,-,-,-,-,-,-,-
호스텔베네,2급,서울 송파구 오금로11길 29-15,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
호텔쁠랑,호텔,서울 성동구 동일로 219 호텔쁠랑,친절해요,조용히 쉬기 좋아요,즐길 거리가 많아요,호캉스하기 좋아요,인테리어가 멋져요
호텔벨루스,호텔,서울 동대문구 장한로24길 8,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,주차하기 편해요
호텔 더 캐슬 방이2호점,1성급,서울 송파구 올림픽로32길 7-1,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
톰지호텔,모텔,서울 송파구 오금로11길 21-12,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,주차하기 편해요
시그니처호텔,모텔,서울 동대문구 장한로21길 8 호텔 시그니처,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,주차하기 편해요
호텔이너스,호텔,서울 강동구 올림픽로72길 19,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,대중교통이 편해요
31 페이지,2급,서울 동대문구 왕산로 238-1 1층 프론트,친절해요,깨끗해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
와우모텔,모텔,서울 송파구 오금로11길 7-10 와우모텔,침구가 좋아요,친절해요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요,방음이 잘돼요
자자호텔,모텔,서울 송파구 오금로11길 47,조용히 쉬기 좋아요,친절해요,침구가 좋아요,깨끗해요,대중교통이 편해요
라비 호텔,호텔,서울 송파구 오금로11길 21-7,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,인테리어가 멋져요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
보르조미호텔,모텔,서울 동대문구 천호대로83길 98,깨끗해요,조용히 쉬기 좋아요,주차하기 편해요,친절해요,침구가 좋아요
넘버25 방이점,모텔,서울 송파구 오금로11길 21-13,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요
SM부띠끄호텔,호텔,서울 동대문구 천호대로 291-1,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,친절해요,대중교통이 편해요
라비타호텔,2성급,서울 강남구 영동대로 712,친절해요,깨끗해요,대중교통이 편해요,조용히 쉬기 좋아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
