후타츠,일본식라면,서울 도봉구 도봉로110길 9 1층,"백일짬뽕(8月-11月,오직 100일)",나가사키에서 직접 배워온 스프(국물)와 후타츠 커스텀 자가제면으로 한그릇이 만들어집니다,음식이 맛있어요,친절해요,혼밥하기 좋아요,매장이 청결해요,인테리어가 멋져요
황금정원,쌈밥,서울 도봉구 방학로 312 황금정원,제육쌈밥 솥밥정식,최고급 등심사용 [강력추천],음식이 맛있어요,재료가 신선해요,매장이 넓어요,주차하기 편해요,양이 많아요
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
아카리 쌍문본점,이자카야,서울 도봉구 도봉로118길 18-2 1층,모듬사시미,참돔+연어+광어+생새우 를 기본으로 계절 생선으로 만들어진 모둠 사시미 입니다!,음식이 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,기본 안주가 좋아요
블루밍,양식,서울 도봉구 도봉로110다길 38 204동102호,수플레팬케이크,,음식이 맛있어요,친절해요,특별한 메뉴가 있어요,재료가 신선해요,매장이 청결해요
마쯔무라돈까스 본점,돈가스,서울 도봉구 노해로63길 84 지하1층,아이들(레이디) 돈까스,,음식이 맛있어요,친절해요,재료가 신선해요,양이 많아요,가성비가 좋아요
옥이네만두,만두,서울 도봉구 도당로 95 1층 옥이네만두,콘치즈만두,한가득 들어있는 옥수수와 치즈가 주는 단짠고소한 맛(4pcs) 추천조합 : 맥주,음식이 맛있어요,특별한 메뉴가 있어요,재료가 신선해요,친절해요,양이 많아요
동적깡통구이 쌍문본점,"육류,고기요리",서울 도봉구 도봉로109길 30,소주 & 맥주,★주당 이벤트★,음식이 맛있어요,고기 질이 좋아요,양이 많아요,가성비가 좋아요,친절해요
면장우동,"우동,소바",서울 도봉구 도봉로118길 10,치쿠타마텐 붓가께 (차가운 우동),어묵 튀김과 반숙 계란 튀김이 들어간 붓가께 우동,음식이 맛있어요,혼밥하기 좋아요,특별한 메뉴가 있어요,친절해요,재료가 신선해요
대문한정식,한정식,서울 도봉구 시루봉로 139-6,간장게장정식,서해안 봄꽃게만을 엄선하여 담궈 숙성기간을 거쳐야만하는 대문한정식의 시그니처메뉴로 2003년오픈부터 손님께 많은 칭찬을 받아 온 간장게장입니다.,음식이 맛있어요,재료가 신선해요,친절해요,단체모임 하기 좋아요,특별한 날 가기 좋아요
슬링,양식,서울 도봉구 도당로29길 58 1층,위스키,다양한 칵테일을 즐기실 수 있습니다.,친절해요,술이 다양해요,혼술하기 좋아요,인테리어가 멋져요,음악이 좋아요
-,-,-,-,-,-,-,-,-,-
세종라멘,일본식라면,서울 도봉구 도봉로114길 43 1층,돈코츠라멘,진한 돼지사골육수를 베이스로 한 라멘,음식이 맛있어요,가성비가 좋아요,양이 많아요,혼밥하기 좋아요,재료가 신선해요
숲오,"카페,디저트",서울 도봉구 우이천로48길 12 1층,프렌치토스트,숲오 최강 디저트 프토에요 계란물이 촉촉하게 젹셔있어 한입 먹으면 행복 가득이랍니다☺️,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요
삼돌멸치쌈밥,한식,서울 도봉구 도봉산4나길 6-10,멸치 쌈밥 정식 (2인이상),멸치찌개+멸치회무침+멸치튀김+한돈제육볶음으로 구성되어 있는 쌈밥 정식입니다.,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,양이 많아요
바게트1089,베이커리,서울 도봉구 도봉로150길 8 이안테라리움 1층 바게트1089,1089사워도우,"유기농밀가루, 천연발효종, 천연소금, 물 로만 만들어진 대표메뉴. 속이 편안해요.",빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
가츠가츠 창동본점,일식당,서울 도봉구 덕릉로60길 35 1층,생안심돈까스,안심돈까스3p+샐러드+밥+단무지+장국+핑크솔트+와사비+수제소스,음식이 맛있어요,친절해요,재료가 신선해요,가성비가 좋아요,양이 많아요
-,-,-,-,-,-,-,-,-,-
호호분식,종합분식,서울 도봉구 도봉로121길 32,치즈밥 대,,음식이 맛있어요,가성비가 좋아요,친절해요,특별한 메뉴가 있어요,혼밥하기 좋아요
도봉관,"카페,디저트",서울 도봉구 노해로 261,오리지널 바스크치즈케이크,,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
수정궁,중식당,서울 도봉구 방학로 173,찐만두,,음식이 맛있어요,재료가 신선해요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요
일심당,일본식라면,서울 도봉구 도봉로109길 24 1층 일심당,돈마호크 돈카츠,"돈마호크+밥+국+소스+소금,와사비+밑반찬,샐러드",음식이 맛있어요,혼밥하기 좋아요,친절해요,특별한 메뉴가 있어요,양이 많아요
한가향,한정식,서울 도봉구 도봉로169길 202,연향 코스,연향 코스 (국빈을 대접하는 잔치상) 宴 잔치 연 享 누릴 향,음식이 맛있어요,재료가 신선해요,인테리어가 멋져요,친절해요,차분한 분위기에요
스시모토,일식당,서울 도봉구 노해로60길 79 1층,런치 오마카세,사시미와 스시 구성좋은 오마카세입니다,음식이 맛있어요,친절해요,재료가 신선해요,매장이 청결해요,특별한 메뉴가 있어요
행복한양,양꼬치,서울 도봉구 도봉로110나길 27 2층 201호,마라룽샤,,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,특별한 메뉴가 있어요
카페152길,"카페,디저트",서울 도봉구 도봉로152길 29-3 카페152길,무화과케이크,제철과일무화과케이크 시즌한정판매 동물성생크림에 무화과가 듬뿍 들어있어요,빵이 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,디저트가 맛있어요
할배골,한식,서울 도봉구 도봉로 493-4 1층,할배보쌈,야들쫀득한 보쌈과 직접담근 보쌈김치,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,인테리어가 멋져요
파란하늘,종합분식,서울 도봉구 도봉로121길 35,피자떡볶이 소,,가성비가 좋아요,음식이 맛있어요,혼밥하기 좋아요,친절해요,양이 많아요
무수옥,소고기구이,서울 도봉구 도봉로165길 15 무수옥,한우암소생등심 180g,,음식이 맛있어요,친절해요,고기 질이 좋아요,재료가 신선해요,특별한 메뉴가 있어요
계마님,한식,서울 도봉구 도봉로169나길 42-1 1층,얼큰닭개장,"얼큰한 닭육수에 닭살과 야채, 계란이 듬뿍 들어간 국밥",음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,매장이 청결해요
뚱보냉면,냉면,서울 도봉구 도봉로110길 51 뚱보냉면 2,만두육개장(보통),얼큰하고 개운한 맛으로 푸짐한 해장에 최고입니다. 육개장만두는 김치만두입니다.,음식이 맛있어요,친절해요,양이 많아요,매장이 넓어요,재료가 신선해요
도봉산두부,두부요리,서울 도봉구 도봉산길 73,포두부삼합+두부탕,,음식이 맛있어요,재료가 신선해요,친절해요,매장이 넓어요,가성비가 좋아요
최고집칼국수,"칼국수,만두",서울 도봉구 방학로 286 1층 최고집칼국수,바지락칼국수,,음식이 맛있어요,양이 많아요,친절해요,재료가 신선해요,가성비가 좋아요
먹고을밥상,한식,서울 도봉구 덕릉로 268,열무보리밥,보리밥에 열무김치와 청국장넣어 쓱싹쓱싹 여름별미,음식이 맛있어요,친절해요,재료가 신선해요,매장이 넓어요,매장이 청결해요
사이코우스시 쌍문점,일식당,서울 도봉구 해등로 184 1층 사이코우스시,사이코모듬초밥,,음식이 맛있어요,재료가 신선해요,친절해요,가성비가 좋아요,매장이 넓어요
찌마기 창동점,조개요리,서울 도봉구 마들로11가길 13 월드프라자 1층,조개찜.가리비찜(소) 2인분,,음식이 맛있어요,재료가 신선해요,친절해요,양이 많아요,특별한 메뉴가 있어요
스시혼,"초밥,롤",서울 도봉구 도봉로110길 10 1층,모듬초밥(10pcs),,음식이 맛있어요,재료가 신선해요,친절해요,가성비가 좋아요,매장이 청결해요
함스브로트과자점,베이커리,서울 도봉구 도봉로 483,꽃다발 케이크,"1호 35,000원 2호 40,000원",빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,가성비가 좋아요
양촌리 방학점,한식,서울 도봉구 방학로 102 (방학동) 성수빌딩 101호,돼지갈비(230g),,음식이 맛있어요,매장이 넓어요,친절해요,재료가 신선해요,양이 많아요
할배골,한식,서울 도봉구 도봉로 493-4 1층,할배보쌈,야들쫀득한 보쌈과 직접담근 보쌈김치,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,인테리어가 멋져요
삼오집,"곱창,막창,양",서울 도봉구 도봉로165길 4,"소곱창(250g)국내산 한우,육우",,음식이 맛있어요,친절해요,매장이 넓어요,가성비가 좋아요,재료가 신선해요
대박집소갈비살,소고기구이,서울 도봉구 도봉로133길 45 1층,생소갈비살500g,신선한 최고급 냉장육으로서 드시기 좋은 크기로 한땀한땀 수공이 들어간 갈비살입니다,음식이 맛있어요,친절해요,가성비가 좋아요,고기 질이 좋아요,매장이 청결해요
통나무집,"육류,고기요리",서울 도봉구 노해로60길 99,돼지갈비,,음식이 맛있어요,친절해요,매장이 넓어요,단체모임 하기 좋아요,양이 많아요
창동짬뽕,중식당,서울 도봉구 노해로63길 84,스페셜짬뽕(강추),깔끔한 창동짬뽕만의 시그니쳐메뉴,음식이 맛있어요,양이 많아요,재료가 신선해요,친절해요,가성비가 좋아요
헬로,"스파게티,파스타전문",서울 도봉구 도봉로110아길 19 1층 헬로,미트볼 토마토 파스타,고르곤졸라 피자,음식이 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요,재료가 신선해요
설담재,"곰탕,설렁탕",서울 도봉구 도봉로 562 1층 설담재 창동본점,소갈비찜(大/소갈비100%),전통무쇠솥으로 익힌 양질의 정선갈비를 천연양념으로 조리하여 쫄깃하고 달콤한 맛이 일품입니다,음식이 맛있어요,매장이 넓어요,주차하기 편해요,친절해요,재료가 신선해요
황금성,중식당,서울 도봉구 삼양로 544,특삼선차돌짬뽕,쟁반짜장2인분+양장피+만두,음식이 맛있어요,친절해요,양이 많아요,가성비가 좋아요,재료가 신선해요
엘리지앙 베이커리 카페 창동점,베이커리,서울 도봉구 노해로 271 3층 엘리지앙 베이커리 카페 창동점,흑임자라떼,부드럽고 진한 흑임자와 에스프레소 향이 조화롭게 어우러지는 라떼,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
블랙베어 쌍문점,"스파게티,파스타전문",서울 도봉구 방학로3길 90 102호,로제 아마트리치아나,매콤한 아마트리치아나 소스에 감자크림소스를 추가해 찍어먹고 비벼먹는 로제 파스타,음식이 맛있어요,친절해요,재료가 신선해요,특별한 메뉴가 있어요,매장이 청결해요
나폴리109,"스파게티,파스타전문",서울 도봉구 노해로60길 31 1층 나폴리109,저염 명란파스타,"저염명란, 마늘쫑, 썬드라이토마토, 파마산치즈 살짝 매콤한 파스타.",음식이 맛있어요,친절해요,재료가 신선해요,매장이 청결해요,가성비가 좋아요
삿뽀로 창동점,일식당,서울 도봉구 도봉로 610,주말모듬정식,,음식이 맛있어요,친절해요,재료가 신선해요,특별한 날 가기 좋아요,단체모임 하기 좋아요
-,-,-,-,-,-,-,-,-,-
뚝배기손칼국수,"칼국수,만두",서울 도봉구 도봉로 683 뚝배기손칼국수,뚝배기손칼국수,,음식이 맛있어요,양이 많아요,친절해요,재료가 신선해요,가성비가 좋아요
수제 디저트카페 꿀소담,"카페,디저트",서울 도봉구 해등로16길 67,에스프레소,스페셜티 강배전원두와 라마르조코 머신으로 추출한 커피,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
더블즈,"카페,디저트",서울 도봉구 우이천로 350 1층 더블즈,오리지날 휘낭시에,더블즈의 모든 휘낭시에는 버터 풍미가 좋은 프랑스산 고메버터를 사용하고 있습니다.,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요
더곱창37번가,"곱창,막창,양",서울 도봉구 도봉로152길 37 1층,한우소곱창,,음식이 맛있어요,친절해요,고기 질이 좋아요,매장이 청결해요,직접 잘 구워줘요
기린쿠시,이자카야,서울 도봉구 우이천로24길 72 1층 기린쿠시,닭염통,,음식이 맛있어요,친절해요,술이 다양해요,기본 안주가 좋아요,대화하기 좋아요
코토바,이자카야,서울 강북구 한천로132길 6 1층,야키토리,닭의 여러 부위를 꼬치에 꿰어 최상급 숯 비장탄을 사용하여 구워드립니다. 육즙 불향가득❤️,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
메종드쌍문,"카페,디저트",서울 도봉구 해등로 158-1,아메리카노,두가지 원두 중 선택 가능하세요! 너티 (고소) 플럼 (산미),디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
산아래주막,"전통,민속주점",서울 도봉구 도봉산길 65-17 산아래주막,연탄불고기(1인분 300g),"목초액이 아닌 연탄에 구운 고기입니다, 첫 주문은 2인분부터, 광주리반찬은 선물입니다",음식이 맛있어요,기본 안주가 좋아요,친절해요,가성비가 좋아요,술이 다양해요
짱나라24시해장국,한식,서울 도봉구 방학로6길 20 1층 짱나라해장국,선지해장국,,음식이 맛있어요,가성비가 좋아요,양이 많아요,친절해요,혼밥하기 좋아요
동네식당,낙지요리,서울 도봉구 도봉로114길 35 1층,[혼밥낙곱새]1인낙곱새(1인분),"1인낙곱새,공기밥1개, 넙적당면, 3종반찬, 정량육수, 조리설명서",음식이 맛있어요,친절해요,재료가 신선해요,가성비가 좋아요,양이 많아요
카츠다담,돈가스,서울 도봉구 도봉로152길 31,히레카츠,"육즙 가득, 담백하며 풍미 넘치는 한돈 안심 카츠입니다",음식이 맛있어요,재료가 신선해요,혼밥하기 좋아요,친절해요,특별한 메뉴가 있어요
문성해물짬뽕쌍문본점,중식당,서울 도봉구 우이천로 294-1,2 Set 탕수육+짜장+짬뽕,(탕수육+짬뽕탕),음식이 맛있어요,양이 많아요,가성비가 좋아요,재료가 신선해요,친절해요
FORKING,이탈리아음식,서울 도봉구 도봉로136가길 73 한신휴플러스상가 104동 1층 109호,스테이크크림파스타,매콤한 할라피뇨와 통통한새우를 로제소스로 조리해 만든 파스타,음식이 맛있어요,재료가 신선해요,친절해요,매장이 청결해요,인테리어가 멋져요
-,-,-,-,-,-,-,-,-,-
갈비1번지,돼지고기구이,서울 도봉구 도봉로 663-12,양념돼지갈비 300g,안기봉대표의 수제 한돈 국내산 숯불양념돼지갈비,음식이 맛있어요,가성비가 좋아요,친절해요,양이 많아요,고기 질이 좋아요
덩어리 쌍문본점,"육류,고기요리",서울 도봉구 도봉로117길 8 1층 덩어리 쌍문본점,덩어리모듬+야채구이모듬,캠핑이나 펜션 놀러 가서 숯에 구워 먹는 맛을 그대로 재연한 야채구이,음식이 맛있어요,친절해요,고기 질이 좋아요,특별한 메뉴가 있어요,직접 잘 구워줘요
한스친친 창동점,중식당,서울 도봉구 노해로 341 신원리베르텔 2층 203호,짜장면,,음식이 맛있어요,재료가 신선해요,친절해요,매장이 넓어요,가성비가 좋아요
-,-,-,-,-,-,-,-,-,-
은행골,"초밥,롤",서울 도봉구 마들로 684,특진초밥(6종 12pcs),"도로3,연어3,장새우2,엔까2,장어2",음식이 맛있어요,재료가 신선해요,친절해요,가성비가 좋아요,매장이 청결해요
와겐커피 방학점,테이크아웃커피,서울 도봉구 도봉로150마길 15,와겐아메리카노,,커피가 맛있어요,음료가 맛있어요,대화하기 좋아요,주차하기 편해요,디저트가 맛있어요
-,-,-,-,-,-,-,-,-,-
오성정육식당,정육식당,서울 도봉구 도봉로 500,한우암소 등심(100g),예약판매,음식이 맛있어요,가성비가 좋아요,친절해요,고기 질이 좋아요,양이 많아요
곱분이곱창 방학역점,"곱창,막창,양",서울 도봉구 도봉로152길 23 1층,야채마라곱창(마라+곱창+야채+당면+비엔나)(2인분),철판에 조리한 철판마라곱창,음식이 맛있어요,친절해요,양이 많아요,가성비가 좋아요,특별한 메뉴가 있어요
최고집칼국수신창점,"아귀찜,해물찜",서울 도봉구 덕릉로 270,해물찜[중~대],,음식이 맛있어요,양이 많아요,주차하기 편해요,매장이 넓어요,친절해요
선스랩,베이커리,서울 도봉구 도봉로114길 35 1층 SUN'S LAB,소금빵,미각을 자극하는 단짠의 조화. 최상급 안데스 호수 소금과 버터를 가득 품은 시그니처 빵.,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
요리왕,중식당,서울 도봉구 덕릉로59마길 18 1층,(한그릇도 무료배달됩니다) 짜증날땐~ 짜장면,,음식이 맛있어요,가성비가 좋아요,친절해요,양이 많아요,혼밥하기 좋아요
-,-,-,-,-,-,-,-,-,-
청년고기장수 도봉점,돼지고기구이,서울 도봉구 도봉로 749 1층,명품숙성고기 + 샐러드바,,음식이 맛있어요,고기 질이 좋아요,가성비가 좋아요,양이 많아요,친절해요
스시린,"초밥,롤",서울 도봉구 도봉로150길 43 1층 스시린,15층초밥 2인이상 주문가능,"초밥15pcs, 사시미3pcs, 고로케1pcs, 수제왕새우튀김1pcs, 우동or모밀",음식이 맛있어요,친절해요,재료가 신선해요,가성비가 좋아요,혼밥하기 좋아요
쿠리야,이자카야,서울 도봉구 도봉로117길 11,한우 온센타마고,풍부한 육향의 1+소고기와 온천계란,음식이 맛있어요,친절해요,기본 안주가 좋아요,특별한 메뉴가 있어요,술이 다양해요
스마일닭강정,"치킨,닭강정",서울 도봉구 노해로 269 1층,마늘간장닭강정,,음식이 맛있어요,친절해요,가성비가 좋아요,재료가 신선해요,양이 많아요
공릉동닭한마리 쌍문점,닭요리,서울 도봉구 도당로2길 8,능이닭한마리(2인분),능이 반마리 추가시 22000원 (비조리),음식이 맛있어요,친절해요,가성비가 좋아요,양이 많아요,재료가 신선해요
강또커피 쌍문본점,카페,서울 도봉구 도봉로141길 55,연어통밀베이글샌드위치,통밀베이글+ 대기업훈제연어 + 쪽파크림치즈,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,커피가 맛있어요,매장이 청결해요
골목순대국,"순대,순댓국",서울 도봉구 도봉로133길 41,순대국,,음식이 맛있어요,양이 많아요,가성비가 좋아요,친절해요,혼밥하기 좋아요
