서울앵무새 성수점,"카페,디저트",서울 성동구 서울숲9길 3 B1~2F,서울브런치세트,아망샌드 1EA + 스프1EA,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,인테리어가 멋져요,친절해요
-,-,-,-,-,-,-,-,-,-
봉땅 서울숲점,베이커리,서울 성동구 서울숲6길 16-1 1층 봉땅,솔티드 카라멜,단짠단짠 수제 카라멜 소스 위에 버터를 얹어 만든 봉땅의 시그니처 도넛,빵이 맛있어요,인테리어가 멋져요,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요
베통 성수 플래그십,"카페,디저트",서울 성동구 연무장7가길 8 베통 성수,얼그레이티,,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
퍼먼트,베이커리,"서울 성동구 서울숲2길 37 1층 , 지하",무화과 크림치즈 바게트,비건,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
밀스,카페,"서울 성동구 뚝섬로4길 21 1층, 2층",내맘대로 소시지번!,총 8개의 소시지번이 들어가는 박스입니다 :),빵이 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요,인테리어가 멋져요
파머스카페,"카페,디저트",서울 성동구 왕십리로6길 11 1층,라임모히또 에이드N,"무알콜 라임 모히또 에이드, 가볍고 상큼한 음료입니다",음료가 맛있어요,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,특별한 메뉴가 있어요
밀도 성수점,베이커리,서울 성동구 왕십리로 96,담백식빵,무지방 우유와 청정 유기농 밀가루로 만든 담백하고 쫄깃한 밀도 시그니쳐 식빵,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,음료가 맛있어요
아쿠아산타 성수카페,"카페,디저트",서울 성동구 연무장길 81 1층 107호,딸기보틀케이크,"100%동물성 생크림 사용,프리미엄딸기사용, 연예인들도 사가는 딸기케이크🍓",디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
성수 베이킹 스튜디오,베이커리,서울 성동구 서울숲2길 46 B1층,프랑스바게트,천연발효종을 이용하여 오랜시간 숙성하고 자연발효시켜 만든 프랑스 전통바게트 입니다 풍미가 좋고 약간의 산미가 있으며 드신 후에도 더부룩하거나 신물이 올라오지 않는 것이 특징입니다,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요,매장이 청결해요
구욱희씨 서울숲 본점,"카페,디저트","서울 성동구 서울숲4길 12-22 1, 2층",구욱희씨 크림치즈샌드 4종 set인기N,구욱희씨 신메뉴! 꾸덕한 크림치즈와 고소한 샌드가 합쳐진 크림치즈샌드 4종!,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요
체다앤올리,"카페,디저트",서울 성동구 서울숲2길 32-14 갤러리아포레 상가 102동 113호,죠리퐁라떼,,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
디스코너49 성수점,"멕시코,남미음식",서울 성동구 광나루로 275 세신빌딩 1층,까르니따스 타코,"포크 까르니따스, 피코데가요, 멕시칸치즈, 사워크림소스, 나초",음식이 맛있어요,인테리어가 멋져요,재료가 신선해요,친절해요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-,-,-
옹근달 성수점,"카페,디저트",서울 성동구 성수이로7길 41-1 옹근달 성수점,아메리카노,,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
다이버츄,"카페,디저트",서울 성동구 성수이로12길 14 1층,임지연's pick트러플츄러스,이탈리아 트러플 명가 사비니 타르투피 트러플소금으로 만든 시그니쳐 트러플 츄러스,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요
-,-,-,-,-,-,-,-,-,-
뵈르뵈르 성수본점,아이스크림,서울 성동구 연무장7길 8,아이스팝콘,,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,인테리어가 멋져요,친절해요
뺑드에코,베이커리,서울 성동구 연무장길 44 2층,신의 바게트,이스트없이 천연효모로만 만드는 바삭하고 쫄깃한 사워도우 바게트입니다,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
뜨아아아커피집,"카페,디저트",서울 성동구 고산자로12길 1-1,아메리카노,,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요
차일디쉬,"카페,디저트",서울 성동구 연무장길 114 2층 차일디쉬,소금빵X붕어빵,소금빵과 붕어빵의 만남..! 겉은 빠삭하고 속은 쫀득하며 단백짭잘한 매력!,디저트가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,커피가 맛있어요
테니,브런치카페,서울 성동구 뚝섬로17가길 55 1층,패티 멜트,"제철과일 토핑, 수제 그래놀라, 수제 그릭 요거트",빵이 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,특별한 메뉴가 있어요
오트 성수,브런치카페,서울 성동구 성수이로18길 31 1층,포르치니 버섯 크림파스타,보통의 버섯파스타와는 다른 진한 버섯 특제소스의 파스타!,인테리어가 멋져요,음식이 맛있어요,친절해요,커피가 맛있어요,뷰가 좋아요
인더매스 마장,"카페,디저트",서울 성동구 마장로 270 인더매스 마장 (구 경동창고),[커피 세트] 치아바타 샌드위치,"치아바타 샌드위치+ 선택) 아메리카노, 카페라떼",커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
프롤라,"카페,디저트",서울 성동구 연무장17길 5 1층,트러플 파르마,트러플 페이스트와 프로슈토의 꿀조합,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요
카멜커피 성수점,"카페,디저트",서울 성동구 성덕정19길 6 1층,Camel coffee (카멜커피),진한 라떼(플랫화이트) 베이스에 실키한 크림이 얇게 올라간 시그니처 커피,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
띵똥와플 본점,와플,서울 성동구 마조로1길 32,생크림+사과잼대표,,디저트가 맛있어요,가성비가 좋아요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요
목로정원,"카페,디저트",서울 성동구 서울숲2길 47 3층,(시그니처) 초코 케이크 조각대표,"올 비건, 코코넛크림과 체리잼이 고급스러운 향미를 주는 진득한 초코 케이크 한 조각. 아메리카노, 필터커피와 궁합이 아주 좋습니다.",커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,음료가 맛있어요
라바트리 서울숲,카페,서울 성동구 아차산로 6 5층,Americano,라바트리가 제안하는 다양한 위스키의 세계에 초대합니다!,커피가 맛있어요,뷰가 좋아요,인테리어가 멋져요,사진이 잘 나와요,친절해요
웜브라운,"카페,디저트",서울 성동구 연무장길 16-2 1층 WARM BRAUN,요거트아이스크림 베녜,only ice,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
맥파이앤타이거 성수티룸,"카페,디저트",서울 성동구 성수이로 97 5층,Single Origin Tea,고소한 치즈의 향미가 가득한 클래식 바스크치즈케이크입니다.,음료가 맛있어요,뷰가 좋아요,인테리어가 멋져요,차가 맛있어요,친절해요
발렁스,"카페,디저트",서울 성동구 성수일로4길 49 1층 발렁스,피스타시에,,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요,매장이 청결해요
쎈느Scene,"카페,디저트",서울 성동구 연무장5길 20 1F Scène,쎈느 슈페너,"시크릿 화이트 크림, 그리고 최상품 바닐라빈으로 직접 손질하여 만든 바닐라 시럽의 라떼.",커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
NUTCID COFFEE ROASTERS,"카페,디저트",서울 성동구 광나루로11길 52-1 1층,오믈렛산도,부드럽고 고소한 오믈렛과 매콤한 특제소스가 들어갑니다,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,사진이 잘 나와요
센터커피 서울숲점,카페,서울 성동구 서울숲2길 28-11,핸드드립 커피,히비스커스망고티 & 페퍼민트티와 제로슈가 청포도베이스의 상큼시원 티에이드,커피가 맛있어요,뷰가 좋아요,친절해요,인테리어가 멋져요,음료가 맛있어요
-,-,-,-,-,-,-,-,-,-
대니스수퍼마켓,베이커리,서울 성동구 연무장15길 11 B동 101호~111호,크루키(초코칩),,인테리어가 멋져요,빵이 맛있어요,사진이 잘 나와요,친절해요,커피가 맛있어요
스페셜 땡스 투,"카페,디저트",서울 성동구 마조로15길 6 1층 스페셜 땡스 투,[세트] 디저트 파티 15종,최대한 골고루 섞어 드립니다. 마들렌+휘낭시에+돌체+우드쿠키,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
까치화방 성수낙낙점,"카페,디저트","서울 성동구 아차산로17길 48 1층 R114호, 115호",레드벨벳 케이크,부드러운 크림치즈와 달콤한 레드벨벳 시트가 어우러진 벨벳 케이크,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,음료가 맛있어요
BNHR,"카페,디저트",서울 성동구 연무장5길 9-16 1층,BNHR COFFEE,NUTS + SWEET + LATTE 8oz,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요
KROW,"카페,디저트",서울 성동구 상원1길 35-18 지1층,사이폰 클래식,사이폰은 필터커피와 달리 압력을 이용해 커피를 내리는 방식입니다.,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,대화하기 좋아요
퍼프아웃,"카페,디저트",서울 성동구 연무장길 84 1층,퍼프넛 라떼,아몬드밀크 위에 수제크림과 그레놀라가 올라간 커피,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,친절해요
오푸,"카페,디저트",서울 성동구 뚝섬로 408-7 3층,Oh! Bed,마스카포네 크림치즈 베이스와 에스프레소 시트가 어우러진 티라미수 무스 디저트,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요
바이닐 성수,테마카페,서울 성동구 아차산로 15-8 2층,1인 입장권,1인 입장권에는 1free drink 포함,인테리어가 멋져요,컨셉이 독특해요,사진이 잘 나와요,집중하기 좋아요,좌석이 편해요
레이더 성수,"카페,디저트",서울 성동구 연무장길 39-29 레이더,바닐라크림커피,,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,대화하기 좋아요
만십리,"카페,디저트","서울 성동구 무학봉길 82 1-3F, rooftop",딸기생크림산도 (4계절 메뉴),100% 동물성 생크림만 사용한 달콤한 딸기 케이크,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
감도 성수점,"카페,디저트",서울 성동구 왕십리로 83-21 디타워 서울포레스트 지하1층 B115 감도,조약돌 바질 들판,"조약돌 머랭쿠키, 유자 마리네이드 토마토, 바질 아이스크림, 크럼블, 딜",특별한 메뉴가 있어요,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요
예빈당,"카페,디저트",서울 성동구 성수이로 87 성문빌딩 1층,100% 국내산 수제 팥빙수,매장에서 직접 삶은 국내산 팥으로 만든 시원 달달 눈꽃 팥빙수 (2인분),디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요,매장이 청결해요
커피냅로스터스 성수,"카페,디저트",서울 성동구 성수일로4길 35-11 커피냅로스터스 성수,MARU,CNR 시그니처 커피,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,대화하기 좋아요
브라우터 성수,카페,서울 성동구 왕십리로14길 28-21 지상 1~4층,브라우터 낭테르,,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,특별한 메뉴가 있어요,사진이 잘 나와요
프리미스,베이커리,서울 성동구 연무장길 46 1~3층,먹물 흑임자 크림라떼,"흑임자 소스에 고소한 라떼 베이스, 달콤한 생크림, 먹물소금빵 반쪽이 올라간 단짠 시그니쳐",빵이 맛있어요,커피가 맛있어요,음료가 맛있어요,매장이 넓어요,대화하기 좋아요
높은산,"카페,디저트",서울 성동구 성수이로 18-1,럼짜이,"인도 럼, 올드몽크를 넣은 짜이",음료가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요
