위드마카롱,베이커리,서울 중랑구 사가정로49길 6 1층,[비쥬얼담당] 조 개 롱(샤인머스캣요거트조개롱),어서와~조개롱은 처음이지? 일반마카롱보다 크고 예뻐요!,친절해요,빵이 맛있어요,특별한 메뉴가 있어요,가성비가 좋아요,매장이 청결해요
카페인중독 중랑점,와플,서울 중랑구 동일로109길 8 1층,애플와플대표,,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,가성비가 좋아요
티하우스나니,홍차전문점,서울 중랑구 용마산로117길 26 로뎀하이빌 102호,아이스수제 밀크티 살구,,차가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
어피펄 상봉점,"카페,디저트",서울 중랑구 상봉중앙로1다길 51 1층 101호,뉴욕 치즈케이크 4개입,다양한 맛의 정통 뉴욕 치즈케이크 4개를 이쁜 포장박스 담아 드립니다.,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요
시즌모먼트,"카페,디저트",서울 중랑구 면목로95길 26 1층,아메리카노,,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,사진이 잘 나와요
빈스로드 상봉본점,"카페,디저트",서울 중랑구 봉화산로 111,아메리카노,,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요,커피가 맛있어요
소보심,베이커리,서울 중랑구 망우로 376 1층,플레인 소보로,소보심의 마음心으로 재해석한 소보로빵,빵이 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,매장이 청결해요
커피소소데일리,"카페,디저트",서울 중랑구 면목로27나길 11 1층,프리미엄 생망고 실타래빙수,밀크실타래빙수/생망고/ 수제패션후르츠청/ 고소한콩가루/ 코코넛,디저트가 맛있어요,커피가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요
디오리진,"카페,디저트",서울 중랑구 망우로32길 7 1층,에그타르트,고소한 버터 풍미 가득한 파이지에 푸딩처럼 부드러운 필링을 가득 담은 베스트 메뉴예요:)♥,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,매장이 청결해요
카페 포즈 중랑,"카페,디저트","서울 중랑구 동일로 951 롯데시네마 중랑관 1, 2층",바닐라 아이스크림 크로플,,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요,매장이 청결해요
허밍버드,"카페,디저트",서울 중랑구 상봉중앙로1가길 1-10 1F,에그타르트,,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
FEEL EAT 필릿,"카페,디저트",서울 중랑구 송림길 5 1층 FEEL EAT,과일 바스켓 케이크,"부드러운 제누와즈 시트와 고소한 우유 생크림, 생과일이 가득 들어간 바스켓케이크",디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요
카페브릭,"카페,디저트",서울 중랑구 신내역로1길 127-11,그릴 클럽 샌드위치,,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,대화하기 좋아요
세훈,베이커리,서울 중랑구 망우로 376 SEHUN,휘낭시에,,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
커피스터프,"카페,디저트",서울 중랑구 망우로42길 10 1층,아메리카노(M),,커피가 맛있어요,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,음료가 맛있어요
어피펄 상봉점,"카페,디저트",서울 중랑구 상봉중앙로1다길 51 1층 101호,뉴욕 치즈케이크 4개입,다양한 맛의 정통 뉴욕 치즈케이크 4개를 이쁜 포장박스 담아 드립니다.,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요
-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-
개인공간 망우역점,"카페,디저트",서울 중랑구 송림길 12 1층 카페 개인공간,딸기치즈타르트,,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
구워르텐,"카페,디저트",서울 중랑구 면목로40길 19,밤티라미수,면목동 프토왕이 되고싶슴미다,디저트가 맛있어요,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
헤르헤르,"카페,디저트",서울 중랑구 사가정로 415 1층 102호,카페 그라니따 말차라떼,,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
빈스로드 상봉본점,"카페,디저트",서울 중랑구 봉화산로 111,아메리카노,,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,친절해요,커피가 맛있어요
카페소고 2호점,"카페,디저트",서울 중랑구 신내로1길 15,아메리카노,"프릳츠 원두 올드독 사용 : 달콤 쌉사름, 묵직한 바디감",커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요
카페이포크,"카페,디저트",서울 중랑구 면목로51길 23 1층,에그타르트,,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
카페252,브런치,서울 중랑구 망우로 252,프레쉬 마르게리따 피자,"고소한 모짜렐라 치즈와 토마토, 은은한 바질이 어우러진 피자",인테리어가 멋져요,음식이 맛있어요,매장이 넓어요,매장이 청결해요,친절해요
-,-,-,-,-,-,-,-,-,-
진스바바,카페,서울 중랑구 중랑천로 64 1층,레몬 샤베트,로스터가 직접 셀렉한 원두들로 블랜딩한 원두로 진하게 내린 아메리카노,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
삐읍,베이커리,서울 중랑구 동일로 812 1층,감자 치아바타,직접 으깬 감자와 치즈가 들어가 따뜻하게 데워먹을때 비로소 맛의 가치를 느낀다 사장최애메뉴,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요,매장이 청결해요
츄카츄카 케이크,케이크전문,서울 중랑구 망우로55길 46 1층,주문제작 케이크,변동,디저트가 맛있어요,친절해요,선물하기 좋아요,매장이 청결해요,커피가 맛있어요
마크라스,"카페,디저트",서울 중랑구 신내로7다길 60-9 1층,수박주스,여름 시즌 메뉴,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
카메리네,"카페,디저트",서울 중랑구 봉화산로 221 2층 201호 카메리네,조각케이크대표,,친절해요,커피가 맛있어요,컨셉이 독특해요,매장이 청결해요,디저트가 맛있어요
-,-,-,-,-,-,-,-,-,-
카일커피,"카페,디저트",서울 중랑구 신내로10길 21 1층,멜로우초코크림,[리뉴얼]수제 초코소스로만든 라떼와 크림위에 구운마쉬멜로우를 올려낸 풍미깊은 논커피시그니처,커피가 맛있어요,친절해요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
기글케이크,케이크전문,서울 중랑구 면목로92다길 10 1층 101호,포토케이크,소중한 사진과 추억을 선물하세요 :),디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,선물하기 좋아요
-,-,-,-,-,-,-,-,-,-
어글리스토브 상봉점,브런치,서울 중랑구 상봉로 131 1층,어글리 리코타 치즈 샐러드,,음식이 맛있어요,재료가 신선해요,친절해요,매장이 넓어요,양이 많아요
위베어,"카페,디저트",서울 중랑구 동일로 791 1층 왼쪽 상가,아망추,요즘 핫한 아이스티에 냉동망고가 들어간 아망추 입니다,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
배스킨라빈스 상봉역,아이스크림,서울 중랑구 면목로 495 이레빌딩,패밀리,5가지 맛의 아이스크림이 선택 가능한 패밀리 사이즈!,디저트가 맛있어요,친절해요,매장이 청결해요,특별한 메뉴가 있어요,음료가 맛있어요
옐로우카멜,"카페,디저트",서울 중랑구 동일로161길 10 1층,옐로우카멜,시그니처 음료 피넛버터크림라떼 only ice,커피가 맛있어요,디저트가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
카페스테어스,"카페,디저트",서울 중랑구 동일로109길 28 1층 카페스테어스,브라운치즈 크로플,그을린 치즈의 스모키한 풍미와 필라델피아 크림치즈의 촉촉함이 매력적인 수제 바스크치즈케이크,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
카페하기,"카페,디저트",서울 중랑구 양원역로14가길 14 1층,아메리카노,부드럽고 고소한,디저트가 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요
플럿커피,"카페,디저트",서울 중랑구 면목로73길 14 1층,아메리카노,,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,매장이 청결해요
소븐,베이커리,서울 중랑구 용마산로118길 80 1층 SOVEN(소븐) 베이커리,앙금소보로빵,"기존의 소보로빵이 질린다면, 새콤하고 팥의 달달함이 느껴지는 소보로빵을 추천드립니다!",빵이 맛있어요,친절해요,가성비가 좋아요,커피가 맛있어요,음료가 맛있어요
포유어무드,"카페,디저트",서울 중랑구 봉우재로33길 54 2층,[누적 3만 잔] 시그니처 소금커피,[중랑구 배민1 1위] 아메리카노 보다 많이 팔린 [히말라야 핑크솔트 크림라떼],커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요
