원더볼즈플레이파크,"키즈카페,실내놀이터",서울 서초구 고무래로 22 쌍동빌딩 서관4층 원더볼즈,놀거리가 많아요,친절해요,부모도 쉬기 좋아요,가격이 합리적이에요,공간이 넓어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
미니말레 뢰스터리&커피바 서초교대점,카페,서울 서초구 반포대로30길 70 1층,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
토비커피,"카페,디저트",서울 서초구 방배천로24길 11 1층 토비커피,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,인테리어가 멋져요
-,-,-,-,-,-,-,-
쿠운,"카페,디저트",서울 서초구 강남대로83길 18 104호,디저트가 맛있어요,음료가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요
-,-,-,-,-,-,-,-
오우아,"카페,디저트",서울 서초구 방배천로6길 3-4 1층,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요
-,-,-,-,-,-,-,-
비파티세리 센트럴시티점,베이커리,서울 서초구 신반포로 176 신세계 센트럴시티 1층 116호,빵이 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
공미학 서초교대점,"카페,디저트",서울 서초구 서초대로48길 101 그룹메가타워 1F,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,사진이 잘 나와요
-,-,-,-,-,-,-,-
헬무트커피로스터스,"카페,디저트",서울 서초구 방배천로6길 3-10 헬무트커피로스터스,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,매장이 청결해요
-,-,-,-,-,-,-,-
앨리스토리커피 양재,"카페,디저트",서울 서초구 강남대로16길 16 앨리스토리커피,커피가 맛있어요,음료가 맛있어요,디저트가 맛있어요,친절해요,대화하기 좋아요
루엘드파리,베이커리,서울 서초구 서초중앙로 18 서초쌍용플래티넘 112호,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,인테리어가 멋져요
챱챱케이크,케이크전문,서울 서초구 서초중앙로 110 104호 1층 대로변,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,사진이 잘 나와요
-,-,-,-,-,-,-,-
헬로방방 서초점,"키즈카페,실내놀이터",서울 서초구 사임당로 115,놀거리가 많아요,매장이 청결해요,가격이 합리적이에요,부모도 쉬기 좋아요,친절해요
프릳츠 양재점,"카페,디저트",서울 서초구 강남대로37길 24-11,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
잼잼키즈룸 방배점,"키즈카페,실내놀이터",서울 서초구 사평대로 18 학림빌딩 2층 202호,매장이 청결해요,놀거리가 많아요,안전하게 관리해요,가격이 합리적이에요,친절해요
스타벅스 서울웨이브아트센터점,카페,서울 서초구 잠원로 145-35 (잠원동),뷰가 좋아요,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요
심재,"카페,디저트",서울 서초구 동산로2길 40,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
캐틀앤비 양재점,"카페,디저트",서울 서초구 양재천로 131 1층 캐틀앤비,인테리어가 멋져요,커피가 맛있어요,뷰가 좋아요,대화하기 좋아요,친절해요
-,-,-,-,-,-,-,-
화이트리에 반포본점,베이커리,서울 서초구 신반포로 219 1층 1호,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
1101 어린이라운지,"키즈카페,실내놀이터",서울 서초구 남부순환로 2406 예술의전당 비타민스테이션 1101 어린이라운지,테마가 재미있어요,체험 프로그램이 많아요,부모도 쉬기 좋아요,친절해요,매장이 청결해요
-,-,-,-,-,-,-,-
색놀이터 민트점,"키즈카페,실내놀이터",서울 서초구 명달로9길 6 제중빌딩 2층,매장이 청결해요,테마가 재미있어요,부모도 쉬기 좋아요,친절해요,놀거리가 많아요
태양커피 방배점,테이크아웃커피,서울 서초구 서초대로25길 55 1층,커피가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,친절해요,가성비가 좋아요
키친205 신세계백화점 강남점,"카페,디저트",서울 서초구 신반포로 176,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,비싼 만큼 가치있어요,가성비가 좋아요
-,-,-,-,-,-,-,-
산도,브런치카페,서울 서초구 서초대로56길 38 1층,음식이 맛있어요,특별한 메뉴가 있어요,매장이 청결해요,친절해요,디저트가 맛있어요
-,-,-,-,-,-,-,-
보아즈,"카페,디저트",서울 서초구 양재천로 53,뷰가 좋아요,커피가 맛있어요,빵이 맛있어요,인테리어가 멋져요,음료가 맛있어요
-,-,-,-,-,-,-,-
앤스카페,"카페,디저트",서울 서초구 방배선행길 12 1층,커피가 맛있어요,인테리어가 멋져요,친절해요,대화하기 좋아요,디저트가 맛있어요
태양커피 사당점,카페,서울 서초구 방배천로 32 송암빌딩 1층,커피가 맛있어요,친절해요,특별한 메뉴가 있어요,음료가 맛있어요,매장이 청결해요
-,-,-,-,-,-,-,-
몬탁,베이커리,서울 서초구 서초대로32길 8 1층,빵이 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요
토다 베이글 본점,베이글,서울 서초구 성촌6길 39,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,뷰가 좋아요,특별한 메뉴가 있어요
오쎄,"카페,디저트","서울 서초구 방배천로4안길 32 1&2층 카페, 테라스 카페",인테리어가 멋져요,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,사진이 잘 나와요
-,-,-,-,-,-,-,-
메종엠오,베이커리,서울 서초구 방배로26길 22 1층 코너,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,디저트가 맛있어요
카페참새방앗간,"카페,디저트",서울 서초구 방배천로4안길 66 1층,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요
쏘스윗 강남,"카페,디저트",서울 서초구 강남대로 455 강남태영데시앙루브 지하1층 110호 쏘스윗 강남,디저트가 맛있어요,친절해요,가성비가 좋아요,특별한 메뉴가 있어요,매장이 청결해요
리요리요커피,"카페,디저트",서울 서초구 방배천로18길 11 아르떼상가 B동 104호 리요리요커피,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
거북이,"카페,디저트",서울 서초구 방배천로4안길 48 1층,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요
-,-,-,-,-,-,-,-
베키아에누보 강남점,케이크전문,서울 서초구 신반포로 176 신세계백화점 강남점 1M 메짜닌층,커피가 맛있어요,디저트가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,인테리어가 멋져요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
마린모나크,요트,서울 서초구 잠원동 121-9,친절해요,뷰가 좋아요,안전하게 관리해요,가격이 합리적이에요,주차하기 편해요
아펜즈커피 서초교대점,카페,"서울 서초구 서초중앙로 119 1, 2층 아펜즈 커피",커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,대화하기 좋아요
르뺑아쎄르,베이커리,서울 서초구 서래로 17,빵이 맛있어요,커피가 맛있어요,매장이 청결해요,친절해요,음료가 맛있어요
빽다방 빵연구소 신사사거리점,테이크아웃커피,서울 서초구 강남대로 605 휴먼타워 1층,가성비가 좋아요,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요
벌스데이 키즈 파티룸,"키즈카페,실내놀이터",서울 서초구 방배로13길 29 지하1층,매장이 청결해요,놀거리가 많아요,공간이 넓어요,부모도 쉬기 좋아요,화장실이 깨끗해요
쿠오레에스프레소,"카페,디저트",서울 서초구 강남대로 275 강남 MAIN TOWER 1층 101호,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
베이크샵 피봇,베이커리,서울 서초구 방배로23길 5 1층,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요,매장이 청결해요
토다 베이글 양재점,베이글,서울 서초구 남부순환로 2567 1층 토다 베이글 양재점,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,매장이 청결해요
-,-,-,-,-,-,-,-
