오클라우드호텔,4급,서울 서초구 사평대로58길 12,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
호텔아르누보서초,3급,서울 서초구 서초대로 357,조용히 쉬기 좋아요,침구가 좋아요,친절해요,대중교통이 편해요,깨끗해요
-,-,-,-,-,-,-,-
티롤관광호텔,2성급,서울 서초구 나루터로 64,친절해요,깨끗해요,조용히 쉬기 좋아요,주차하기 편해요,침구가 좋아요
강남아르누보씨티,4급,서울 서초구 서초대로74길 49,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요
나인스호텔,모텔,서울 서초구 반포대로14길 51 나인스호텔,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,근처에 갈 곳이 많아요
봄 호텔,모텔,서울 서초구 사평대로57길 12 봄 호텔,깨끗해요,침구가 좋아요,냉난방이 잘돼요,조용히 쉬기 좋아요,친절해요
위코스테이 강남,생활형숙박시설,서울 서초구 반포대로16길 30,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,냉난방이 잘돼요,인테리어가 멋져요
서초로이움지젤,생활형숙박시설,서울 서초구 반포대로16길 30 서초로이움지젤,깨끗해요,침구가 좋아요,방음이 잘돼요,냉난방이 잘돼요,화장실이 잘 되어있어요
라바호텔,모텔,서울 서초구 효령로53길 40,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,친절해요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
신트라호텔,모텔,서울 서초구 서운로1길 6,깨끗해요,친절해요,조용히 쉬기 좋아요,침구가 좋아요,화장실이 잘 되어있어요
에이치호텔,모텔,서울 서초구 효령로55길 51 파브,침구가 좋아요,친절해요,깨끗해요,근처에 갈 곳이 많아요,조용히 쉬기 좋아요
30month호텔,모텔,서울 서초구 남부순환로358길 26,냉난방이 잘돼요,깨끗해요,침구가 좋아요,인테리어가 멋져요,친절해요
스타일호텔,호텔,서울 서초구 방배중앙로 171,침구가 좋아요,조용히 쉬기 좋아요,깨끗해요,주차하기 편해요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
신세계백화점 강남점,백화점,서울 서초구 신반포로 176,종류가 다양해요,친절해요,품질이 좋아요,가성비가 좋아요,특색 있는 제품이 많아요
stay호텔,모텔,서울 서초구 반포대로30길 35,깨끗해요,친절해요,조용히 쉬기 좋아요,인테리어가 멋져요,근처에 갈 곳이 많아요
자스민호텔,모텔,서울 서초구 효령로55길 59,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,주차하기 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
유원호텔,2성급,서울 서초구 반포대로12길 29,조용히 쉬기 좋아요,친절해요,침구가 좋아요,대중교통이 편해요,깨끗해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
강남아르누보씨티,4급,서울 서초구 서초대로74길 49,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,대중교통이 편해요
M모텔,모텔,서울 서초구 방배로 200,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,냉난방이 잘돼요
-,-,-,-,-,-,-,-
행복한집,종합분식,서울 서초구 서초동 1318-11,음식이 맛있어요,친절해요,혼밥하기 좋아요,가성비가 좋아요,양이 많아요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
목화모텔,모텔,서울 서초구 서초중앙로5길 16 목화모텔,친절해요,침구가 좋아요,깨끗해요,주차하기 편해요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
오클라우드호텔,4급,서울 서초구 사평대로58길 12,깨끗해요,친절해요,침구가 좋아요,조용히 쉬기 좋아요,대중교통이 편해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
꽃하나에봄,"꽃집,꽃배달",서울 서초구 서래로 27 비동 2호,꽃 조합이 예뻐요,친절해요,감각적이에요,포장이 정성스러워요,싱싱해요
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-
그랜드 인터컨티넨탈 서울 파르나스,5성급,서울 강남구 테헤란로 521 그랜드 인터컨티넨탈 서울 파르나스,친절해요,깨끗해요,인테리어가 멋져요,호캉스하기 좋아요,침구가 좋아요
롯데호텔 월드,5성급,서울 송파구 올림픽로 240,친절해요,즐길 거리가 많아요,깨끗해요,침구가 좋아요,주차하기 편해요
시그니엘 서울,5성급,서울 송파구 올림픽로 300,뷰가 좋아요,친절해요,호캉스하기 좋아요,침구가 좋아요,깨끗해요
노보텔 앰배서더 서울 강남,5성급,서울 강남구 봉은사로 130,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,인테리어가 멋져요
조선 팰리스 서울 강남,5성급,서울 강남구 테헤란로 231 센터필드타워 웨스트동,친절해요,인테리어가 멋져요,호캉스하기 좋아요,깨끗해요,침구가 좋아요
아난티 앳 강남,4성급,서울 강남구 논현로 734,호캉스하기 좋아요,인테리어가 멋져요,친절해요,침구가 좋아요,깨끗해요
몬드리안 서울 이태원,5성급,서울 용산구 장문로 23,친절해요,인테리어가 멋져요,깨끗해요,호캉스하기 좋아요,사진이 잘 나와요
안다즈 서울강남,5성급,서울 강남구 논현로 854,친절해요,깨끗해요,인테리어가 멋져요,호캉스하기 좋아요,침구가 좋아요
서울대공원 캠핑장,"캠핑,야영장",경기 과천시 대공원광장로 102 서울대공원,깨끗해요,화장실이 잘 되어있어요,개수대가 잘 되어있어요,뷰가 좋아요,바비큐 해먹기 좋아요 
엘리에나호텔,4성급,서울 강남구 논현로 645 엘리에나호텔,친절해요,깨끗해요,인테리어가 멋져요,주차하기 편해요,침구가 좋아요
파크 하얏트 서울,5성급,서울 강남구 테헤란로 606,친절해요,뷰가 좋아요,깨끗해요,호캉스하기 좋아요,인테리어가 멋져요
임피리얼 팰리스 서울,호텔,서울 강남구 언주로 640,친절해요,인테리어가 멋져요,깨끗해요,사진이 잘 나와요,침구가 좋아요
삼정호텔,4성급,서울 강남구 봉은사로 150,친절해요,주차하기 편해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요
글래드 강남 코엑스센터,3성급,서울 강남구 테헤란로 610,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
신라스테이 삼성,4성급,서울 강남구 영동대로 506,친절해요,깨끗해요,뷰가 좋아요,침구가 좋아요,대중교통이 편해요
신라스테이 역삼,3성급,서울 강남구 언주로 517,친절해요,깨끗해요,침구가 좋아요,주차하기 편해요,조용히 쉬기 좋아요
보코서울강남,4성급,서울 강남구 도산대로 144 보코서울강남,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,조식이 맛있어요
AC 호텔 바이 메리어트 서울 강남,4성급,서울 강남구 테헤란로25길 10,친절해요,깨끗해요,침구가 좋아요,호캉스하기 좋아요,조용히 쉬기 좋아요
도미인 서울 강남,3성급,서울 강남구 봉은사로 134,깨끗해요,호캉스하기 좋아요,친절해요,조용히 쉬기 좋아요,조식이 맛있어요
호텔리베라,4성급,서울 강남구 영동대로 737,친절해요,깨끗해요,조용히 쉬기 좋아요,침구가 좋아요,호캉스하기 좋아요
포포인츠 바이 쉐라톤 서울 강남,4성급,서울 강남구 도산대로 203,친절해요,깨끗해요,침구가 좋아요,조식이 맛있어요,뷰가 좋아요
오크우드 프리미어 코엑스 센터,5성급,서울 강남구 테헤란로87길 46,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,방음이 잘돼요
이비스 스타일 앰배서더 강남,3성급,서울 강남구 삼성로 431 이비스 스타일 앰배서더 강남 호텔,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요,친절해요,침구가 좋아요
L7 강남,4성급,서울 강남구 테헤란로 415,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,뷰가 좋아요
호텔상주,3급,서울 송파구 올림픽로8길 19,조식이 맛있어요,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요
안테룸 서울,3성급,서울 강남구 도산대로 153,깨끗해요,친절해요,침구가 좋아요,인테리어가 멋져요,조용히 쉬기 좋아요
호텔 페이토 삼성,4급,서울 강남구 테헤란로87길 9,깨끗해요,친절해요,조용히 쉬기 좋아요,침구가 좋아요,대중교통이 편해요
역삼 에이치에비뉴 호텔,2급,서울 강남구 테헤란로29길 12 에이치에비뉴 호텔 역삼,침구가 좋아요,뷰가 좋아요,호캉스하기 좋아요,친절해요,대중교통이 편해요
호텔잠실스테이,2급,서울 송파구 삼전로 67,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,대중교통이 편해요
시애틀호텔,모텔,서울 강남구 테헤란로2길 37,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,화장실이 잘 되어있어요,친절해요
라까사호텔 서울,3성급,서울 강남구 도산대로1길 83 라까사호텔,친절해요,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,호캉스하기 좋아요
-,-,-,-,-,-,-,-
로사나부티크호텔,호텔,서울 송파구 삼학사로 98,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요
해밀톤호텔,3성급,서울 용산구 이태원로 179,친절해요,주차하기 편해요,깨끗해요,침구가 좋아요,대중교통이 편해요
호텔선샤인 서울,3성급,서울 강남구 도산대로 205 선샤인 관광호텔,친절해요,조용히 쉬기 좋아요,침구가 좋아요,깨끗해요,주차하기 편해요
호텔아르누보서초,3급,서울 서초구 서초대로 357,조용히 쉬기 좋아요,침구가 좋아요,친절해요,대중교통이 편해요,깨끗해요
Hotel in 9,4성급,서울 강남구 영동대로 618 Hotel in 9,친절해요,뷰가 좋아요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요
포레스타호텔,2급,서울 송파구 백제고분로7길 23-6,깨끗해요,인테리어가 멋져요,친절해요,침구가 좋아요,냉난방이 잘돼요
SR호텔 사당,2성급,서울 동작구 동작대로1길 15,친절해요,깨끗해요,침구가 좋아요,대중교통이 편해요,조용히 쉬기 좋아요
과천서울대공원캠핑장,"캠핑,야영장",경기 과천시 막계동 산59-2,깨끗해요,뷰가 좋아요,주차하기 편해요,화장실이 잘 되어있어요,개수대가 잘 되어있어요
에이든 바이 베스트웨스턴 청담,3성급,서울 강남구 도산대로 216,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
강남맨숀 파티룸,장소대여,서울 서초구 강남대로61길 10 907호,가성비가 좋아요,시설이 깔끔해요,화장실이 깨끗해요,대화하기 좋아요,단체모임 하기 좋아요
호텔 더 캐슬 신천,2성급,서울 송파구 올림픽로12길 4-17,친절해요,깨끗해요,인테리어가 멋져요,침구가 좋아요,조용히 쉬기 좋아요
호텔리어스커피 서초점,"카페,디저트",서울 서초구 서초중앙로 63-8 1층 호텔리어스커피,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,음료가 맛있어요
서울큐브이태원,게스트하우스,서울 용산구 우사단로14길 8 서울큐브이태원,깨끗해요,화장실이 잘 되어있어요,조용히 쉬기 좋아요,대중교통이 편해요,침구가 좋아요
알로프트 서울 강남,3성급,서울 강남구 영동대로 736,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,호캉스하기 좋아요
레이크호텔,3성급,서울 송파구 석촌호수로 216 호텔 레이크,뷰가 좋아요,조용히 쉬기 좋아요,친절해요,깨끗해요,침구가 좋아요
호텔컬리넌 역삼,2성급,서울 강남구 언주로87길 11,깨끗해요,친절해요,침구가 좋아요,주차하기 편해요,인테리어가 멋져요
호텔 더 디자이너스 리즈강남프리미어,2성급,서울 강남구 봉은사로 113,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,조식이 맛있어요
베스트웨스턴 프리미어 강남호텔,3성급,서울 강남구 봉은사로 139 베스트웨스턴 강남호텔,조용히 쉬기 좋아요,깨끗해요,침구가 좋아요,주차하기 편해요,호캉스하기 좋아요
화이트 린넨 하우스,호텔,서울 강남구 논현로149길 40,깨끗해요,침구가 좋아요,인테리어가 멋져요,사진이 잘 나와요,냉난방이 잘돼요
호텔뉴브,3성급,서울 강남구 선릉로85길 6,친절해요,깨끗해요,대중교통이 편해요,조용히 쉬기 좋아요,침구가 좋아요
임피리얼팰리스 부티크호텔,3성급,서울 용산구 이태원로 221,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
아마존게스트하우스,게스트하우스,서울 용산구 녹사평대로26가길 25,친절해요,깨끗해요,침구가 좋아요,조용히 쉬기 좋아요,화장실이 잘 되어있어요
뉴데이호텔,호텔,서울 강남구 도곡로 220 뉴데이호텔,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
누베르서울 이태원,호텔,서울 용산구 우사단로14길 11,깨끗해요,침구가 좋아요,인테리어가 멋져요,친절해요,방음이 잘돼요
더리프 서울 사당,기타숙박업,서울 관악구 남현1길 66 3층,깨끗해요,인테리어가 멋져요,침구가 좋아요,친절해요,사진이 잘 나와요
류 게스트하우스,게스트하우스,서울 강남구 논현로159길 22-2 오닉스 빌라,친절해요,깨끗해요,조용히 쉬기 좋아요,냉난방이 잘돼요,화장실이 잘 되어있어요
호텔 크레센도 서울,3성급,서울 강남구 봉은사로 428 호텔 크레센도 서울,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
호텔컬리넌 개포,3급,서울 강남구 논현로 74-1,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,친절해요,냉난방이 잘돼요
선릉 호텔 그레이,모텔,서울 강남구 선릉로90길 46,침구가 좋아요,깨끗해요,친절해요,조용히 쉬기 좋아요,방음이 잘돼요
잠실 포레스타2 호텔,2성급,서울 송파구 백제고분로7길 23-5,깨끗해요,침구가 좋아요,호캉스하기 좋아요,친절해요,냉난방이 잘돼요
호텔왈츠,모텔,서울 강남구 강남대로112길 20,친절해요,침구가 좋아요,깨끗해요,조용히 쉬기 좋아요,대중교통이 편해요
